P45544	P45544	1
Q9XWG3	Q95QG7	1
NP_524748	O16158	1
Q8IPW1	Q9VH84	1
P39572	Q9V3B4	0
X2JE29	Q9VIP8	0
Q8T6B9	P10981	0
Q9VVY7	Q9VYA4	1
Q7KKH3	M9PCL5	0
P08736	Q9V9Z1	0
Q8IPW1	P49905	1
NP_723220	Q8IQI1	1
Q7JZM8	P25171	0
P75905	P05042	0
Q9W304	Q9VHQ0	1
Q9W1K2	Q9VW52	1
Q9W020	Q9VIP8	0
A0A0B4K6V6	NP_569871	1
M9PFS7	P29742	0
Q18070	O02043	1
E1JHA4	P29742	0
O18302	Q9XWJ8	1
P33643	P33643	1
Q9VMM4	Q6NN18	1
P25028	Q9V3B4	0
Q9VVA7	Q9VZD7	1
P48375	Q9V9Z1	0
P09180	B5RIN5	1
P34427	P34331	0
P06959	P09030	1
Q9U3C8	O17645	0
E1JIH5	Q9VN50	1
Q9VK69	Q8T0G1	1
Q8MQI6	Q9V6X7	0
P31448	P21889	0
Q9VX85	Q9VTQ1	1
P23255	P92208	0
Q9VXX0	Q8IMX4	1
Q9W1T1	Q9VLP5	1
P48605	O18405	0
Q9VSB8	Q9VSB8	1
Q9VNS1	P11455	1
O44424	Q03017	0
P11929	X2J5T3	1
Q9VAQ7	Q9VFJ2	0
Q9NH52	Q9XVZ2	1
Q01644	Q8MSF5	1
Q0KI06	Q9VJF5	1
P75830	P22939	0
P49905	A0A1B2AJC0	1
P09184	P23367	1
Q9VCC6	O46085	1
P10981	O16867	1
Q9VXE7	Q9VYA4	1
Q19969	Q9GYT4	1
M9PDF5	Q8MSF5	1
Q9VR05	Q4V5A5	1
Q7KM13	Q95TJ6	1
Q9XVF7	Q19766	0
Q27934	Q9W510	1
P34659	P34264	0
O01802	AAK52182	1
NP_572575	O16797	1
Q9VP47	P48375	0
P02836	P10981	0
Q18786	NP_499751	0
A0A0B4K7V5	Q9VUF3	1
Q9U9Y8	Q9BL68	1
NP_650700	Q9V9Z1	0
Q7K5K3	A1Z7Q8	1
Q9VYA4	Q9VVF0	1
M9NE01	Q9W1K5	1
A1Z9M3	Q24558	1
P09424	P09424	1
P42325	Q9W368	1
P23757	Q8MSI2	1
Q8T0G1	Q8T0G1	1
P09424	P76119	1
M9PFS7	Q9VTH4	0
Q18786	Q9TZQ3	0
P49869	Q9W0F6	0
P76503	P76503	1
Q9V3P9	Q9VGV8	1
Q94126	Q9Y048	0
P34427	P54815	0
Q9VPD7	Q9V3Y7	1
Q9W3F4	Q9VIP8	0
E1JHA4	P48375	0
EAA46169	C0MKE7	1
P02836	P29742	0
O16797	P42519	0
Q95NR0	Q9W403	1
NP_723220	Q8IQG1	1
Q18786	NP_509355	0
Q7K2U6	Q9VRV5	1
Q9V9Z1	Q9VF78	0
P06959	P30871	1
Q9VNS1	E1JH01	1
M9PCL5	P51521	0
Q9VH84	Q9VL65	1
Q95RG8	E1JHX5	1
Q05201	Q9V6X7	0
Q93716	Q9N3Y1	1
Q9VJB3	Q9W2G2	1
Q9VJM5	Q9VVA1	1
Q19294	Q95QD1	1
P77376	P77376	1
P49905	P08736	0
P09030	P09030	1
Q94261	P42170	1
Q9W3C1	P08736	0
P07486	Q86BN8	0
NP_788573	P11929	1
P92208	Q9V6X7	0
B5RIN5	O61351	1
Q93573	P34264	0
Q9VPH7	Q9VF78	0
NP_611010	Q9VW52	1
Q9TZ93	P34331	0
Q9XZU1	Q09332	0
O16797	Q09332	0
P23255	P25007	0
Q9U299	Q18090	0
Q9VJY9	E1JHA4	1
Q9VVN2	Q24337	1
Q9U3C8	Q9TZQ3	0
P34659	Q9TZQ3	0
Q9W020	Q9VTH4	0
P06739	P32173	0
NP_651656	Q8SYY6	1
M9MRW4	Q9VFT3	1
Q8IQI1	A1Z705	1
Q9W3C1	P92208	0
Q19537	Q95Y97	1
NP_650700	E1JHX5	0
Q9Y149	P07487	0
P48605	P25160	1
NP_511069	Q8IQI1	1
Q9VRS0	Q9VPT7	1
Q8MSG8	M9PCL5	0
Q7KND8	O44424	1
X2JE29	Q9VTH4	0
Q9VZR0	NP_650884	1
Q9VN86	Q7K127	1
NP_649405	Q01644	1
Q8T6B9	E1JHX5	0
NP_573186	Q9VCX6	1
Q9VD28	A4V3Q6	0
Q9VN50	Q9VFF6	1
P76085	P76085	1
Q17345	P10986	0
Q9TZ93	Q93573	0
P33594	P21889	0
P10981	M9PCL5	0
Q8T913	Q8MSF5	1
Q9VC86	Q9VEX7	1
P46150	A1Z877	1
Q27368	Q9V3B4	0
Q9U9Y8	Q20709	1
P91679	P18289	1
Q9Y048	O44949	1
P41829	Q9XTC6	1
NP_608414	Q9VDZ4	1
Q9VN88	Q9VXE8	1
P10986	P40614	0
Q9U3C8	NP_509355	0
A1Z705	Q9VGD3	1
P18289	P35220	0
P10986	Q93353	0
P34427	NP_499751	0
Q24320	Q9XZT7	1
P25007	Q9VFJ2	0
Q9VN84	A0A0B4LIQ1	1
P29503	NP_609969	1
P17952	P17952	1
Q03017	Q7JZM8	0
Q93573	Q21752	0
P25932	P07487	0
A1Z851	Q7KN62	1
Q9VVH8	Q8SZU0	1
Q9VL71	Q9VL71	1
Q20720	Q9XWG3	1
Q9VX09	P07486	0
Q9NGC3	Q9VCE6	1
Q9VW52	Q9VF72	1
Q27368	P35220	0
Q9VUK1	Q9VRS6	1
Q9VQR8	Q9VW57	1
P25008	E1JHX5	0
Q24558	Q9VU84	0
Q9W2X1	NP_572231	1
P46133	P25718	0
Q86B87	Q9VHB6	0
Q9W3C1	O18405	0
Q95PZ0	Q93353	0
P37745	P37745	1
Q9W525	NP_477270	1
P11455	Q9VBH6	1
P39401	P09377	0
Q17345	Q9Y048	0
P39099	P39099	1
O16797	NP_729504	1
Q9TZ93	Q19766	0
O44424	Q9VHH8	1
P50466	P16525	0
Q9U3C8	Q93573	0
Q93716	Q93716	1
P23757	NP_728841	1
Q9VB59	Q9VYA4	1
Q8IR14	NP_651448	1
Q9GU68	Q9VRV5	1
NP_609972	Q7JZC9	1
Q960S0	M9PI74	1
Q9VP47	A0A0B4K7V5	0
Q9Y149	P32392	0
A1ZBP6	Q8IQI1	1
Q9VD28	P29742	0
Q8IPW1	Q8IQI1	1
P52656	P25007	0
Q24558	A1Z7M0	1
Q05201	Q9W0F6	0
P25008	Q03017	0
O18302	O18302	1
O61661	Q9VU84	0
Q9VIE6	Q9VTH4	0
Q9VXB5	Q9V5C6	0
Q9NH52	Q9TZQ3	0
P34427	NP_509355	0
Q03017	Q9VRV5	1
Q960S0	O02194	1
Q9VAQ7	P29742	0
Q9VIE6	P48605	0
Q9VIP8	Q86BN8	0
CAB00872	CAB00872	1
Q9TXH9	Q18157	1
Q9VVN2	Q9VF78	0
NP_648180	NP_728388	1
P34659	Q21997	0
Q7JZD5	Q7JZD5	1
P25028	P32392	0
P34427	Q93573	0
O18302	P90771	1
P23757	P08736	0
P02836	P48605	0
Q9VFL8	Q9VW57	1
Q9VYQ8	P07486	0
Q9VD28	Q9VFJ2	0
O61799	Q95Y97	1
Q9VCD5	EAA46008	1
M9PFS7	Q9VHB6	0
Q86BR9	Q8SYY6	1
Q7KUB1	NP_608414	1
P06993	P06993	1
NP_651448	NP_511069	1
Q9VN31	A1ZBJ8	1
Q9VU87	Q9VPH8	1
