P25171	P28166	1
P21461	Q9VIU7	0
P34021	P18487	0
P02839	Q9W279	1
P51875	P47991	1
Q27350	A0A0B4KHH2	0
NP_788560	P35415	1
O44424	P27619	0
P10383	Q9Y117	0
A0A0B4KHX3	Q9VC07	1
P23023	Q9Y1A3	0
P75885	P07294	0
Q9VCP0	O16797	0
Q9W1H7	P54367	0
A0A0B4KGW0	NP_511069	1
Q9VXK9	M9PI95	1
Q9W0G1	Q9GU68	1
Q8MT36	Q9VF78	0
Q9NH52	P52899	0
NP_609951	X2JE06	1
P10987	Q95TL8	1
E2QCQ7	Q9VGS2	1
B3DNL7	Q9VV44	1
Q9V3G3	Q9VUL9	0
Q9VH45	Q9VAP2	1
Q8IR14	Q9VX05	1
A0A126GUW2	Q94522	0
P76577	P09155	0
A0A126GV25	NP_610259	1
P77409	P08622	0
P47938	P13496	0
Q9VU68	Q94516	0
Q9W5B9	P10676	0
P37624	P75825	0
Q27415	NP_524470	0
O61443	X2J7F1	0
P21675	Q9VIP8	0
P75742	P25437	0
P75830	P28630	1
Q18953	P91353	0
Q9VH70	O18412	0
P28518	Q9V9S8	0
Q9VC49	P35220	0
Q9V460	Q9NHD5	0
Q9VCX3	Q9VF78	0
Q9U405	Q9U616	0
Q9XTU6	Q18953	0
Q9VEG9	Q9VU84	0
NP_650575	Q9VWP6	1
M9PHM6	Q9U5L1	0
Q24266	Q94511	0
P22939	P18471	0
Q24564	Q9VT38	1
Q95QC4	P04970	1
NP_610681	Q9VSK1	1
NP_650326	Q7KW39	0
Q9VJR9	Q9W3A1	1
P17886	Q9VIW3	0
Q9VTW5	B7YZS3	0
Q9VT44	Q9VDM7	1
Q9VML8	P13395	1
P16241	X2J7F1	0
NP_733318	Q9VX41	1
Q9VU68	Q9W0F6	0
Q9W029	Q9VWD9	1
P49905	Q961G1	0
P35875	P91927	0
Q9U281	Q21557	0
Q24338	Q9VQG4	0
Q9VAC4	Q9VIS7	1
NP_572514	Q9V9J3	1
Q27532	P34574	0
Q9W0K7	P12982	0
Q9Y048	Q09501	1
Q7KN62	NP_610660	1
A0A1B2AL22	Q9V595	0
O18413	Q9VAY6	1
P48156	Q95QC4	1
P18289	Q9U616	0
A0A0B4K6K7	NP_733318	1
P06612	P28905	1
P13468	Q9VIW3	0
Q9VJB3	A0A0B4LGS3	1
P49847	Q9V9S8	0
Q09248	P30429	0
Q9W4I6	Q9VPG7	1
Q9V6B9	Q9VLA6	1
NP_523769	P48605	0
Q9VM95	Q9VJD8	1
Q01069	P10084	1
Q9VG82	Q9VXX8	1
Q7JXC4	NP_650721	1
X2JES4	Q86BJ3	0
Q94511	Q9VF78	0
Q9W1H5	Q9VHK8	1
A0A1B2AJ64	P10987	0
Q9W3R7	B5RIN0	0
P48603	Q9VZD5	0
Q9VWD9	P02839	1
P11147	M9PBK1	0
P41848	Q9TZQ3	0
P42003	M9PBK1	0
A0A1B2AL22	O76767	0
Q9VST0	Q94516	0
P21645	P37765	1
Q9VNS4	Q7JXC4	1
P29052	Q9VXB5	0
Q9VX35	Q9VC66	1
Q9VKN9	Q9Y149	1
O77135	P29413	1
Q9GYI4	P34611	0
P47938	P45594	0
NP_524087	Q26365	0
Q9N359	Q18421	0
Q8T972	Q7K0F7	1
O01346	Q9VH77	1
Q9U297	Q09248	0
Q24151	Q9V564	0
Q9VHI4	Q9VWA1	0
Q9VP80	Q86B99	1
NP_524470	Q9VJJ0	0
Q9NKV0	Q9VDD0	1
P38979	Q9VUL9	0
Q27268	Q94516	0
NP_524528	Q9V595	0
Q9VCH1	Q9VW94	1
Q8T0M4	Q9VWA1	0
Q9VVW9	P49905	1
Q9XZU1	E1JID8	0
Q9VTF9	Q9VKK1	1
Q9XVF7	Q21997	0
Q9XY35	Q24151	0
P32392	Q95YI5	0
P16371	P53501	0
X2JEJ3	P48605	0
NP_788338	Q9W0P5	1
P05552	Q9VAD6	0
NP_648175	A4V3Q6	0
Q9W5B9	P12613	0
Q9VZF4	M9NEQ9	0
Q7K0S9	P48603	0
P92189	P81900	0
Q9VK18	Q24141	1
Q94516	Q8SZU0	1
Q9I7T7	NP_652576	1
P43332	P25007	0
Q05201	P18487	0
X2JEJ3	Q9VTH4	0
O17919	P34559	0
NP_609895	X2JEA3	0
Q9VDV3	Q24251	0
P11350	P02943	0
P52094	P17169	0
A0A126GUU0	Q7K3Z8	1
Q9VD23	A0A0B4LGW1	1
Q17902	Q22799	1
NP_476937	Q9W3N6	1
NP_648611	Q9VYL7	1
E1JGK7	A4V0A1	0
Q9VJD4	NP_652313	1
P34441	Q20655	1
X2JIQ5	Q9VAU6	1
Q9W4J5	P45594	0
Q9VV29	Q7JXC4	1
P29742	Q9VM98	1
NP_650386	Q9W219	1
Q46833	P07004	0
P54733	Q9VU84	0
Q9VTE2	Q961G1	0
NP_650418	Q9W3I9	1
Q9NF14	O16198	1
Q9VWX7	Q9W1A2	0
P20439	Q9V3C0	1
X2JEB6	Q8T0U6	1
Q94261	Q22619	0
Q9VYG2	NP_650556	1
Q9VI10	P81900	0
Q86BR8	Q9VCV9	1
P20232	Q9V3G1	0
Q9VZ94	Q9VTT3	1
NP_572889	Q9VTR2	1
O46085	Q9V9Y9	1
M9NDC9	Q95028	0
Q9W1I8	Q23983	1
Q9VXE5	Q9VKW1	1
Q01070	Q01070	1
Q9W1K1	A4V3G8	1
Q9XZ06	Q9VEU5	0
X2JGB3	P08879	0
P29742	Q9VAN8	1
Q27272	Q24117	0
Q8SXX8	Q8T3W6	1
NP_788875	Q9VDV3	1
Q9VVN2	Q9VQM4	0
Q9VGS2	Q7JRJ1	1
Q0E908	Q9W199	1
P06972	P14081	0
P29052	Q9U4L6	0
Q27934	E6PBV6	1
Q9VG58	Q9VPH6	1
Q24266	Q24133	0
NP_729505	NP_610660	1
Q9VKY1	M9NE73	1
O46339	Q9VTH4	0
P08970	NP_524638	1
Q7K1T1	Q9VZX9	1
Q27934	Q9VU84	0
P49869	P49700	1
Q01083	P51123	1
P02836	P54367	0
Q9VMZ6	Q9W289	1
M9PI95	Q9VR64	1
P02359	P33594	1
M9PFN1	Q9VHB6	0
Q04787	P10383	0
M9PGK0	Q8MS27	0
A0A0S0WNN6	Q9VIP8	0
Q9VCK2	Q86BR8	1
Q9V411	X2J7F1	0
O01666	Q9W1S5	0
NP_477270	Q9VFU1	1
P03819	P07294	0
M9PFS7	Q9VU68	0
NP_788560	M9NE01	1
P30052	Q9VH19	0
B7YZS3	Q24251	0
Q19633	Q19286	1
O44081	Q9VQG4	0
Q9V3W9	Q8T0D3	1
Q9VWQ2	Q9VLR0	1
P28518	Q9VNT5	0
P07548	P46461	0
P09089	Q94522	0
P18502	Q9VNE0	1
Q9NHP8	P48592	0
Q9VYV9	Q9VKQ2	1
Q9VP13	Q9VS07	1
Q9XZT7	NP_573248	1
Q9VHN6	Q9NHX0	0
NP_572575	EAA46188	1
Q9VNS0	NP_649823	1
P42590	P77499	0
P52172	Q94981	0
Q9W144	Q8SXX8	1
Q9W423	B7YZS3	0
Q9VAU9	Q9VHB6	0
Q9VKC5	A1Z714	1
NP_611315	Q9W0G1	1
P24205	P15319	0
A0A126GUW2	M9PCL5	0
Q94516	P28159	0
M9PFS7	P48605	0
F0JAI1	NP_609297	1
Q9VD25	Q9U4L6	0
Q9VLG3	Q9VAY3	1
Q19826	O45946	0
Q9W0K7	P48603	0
Q24562	P25007	0
NP_648567	Q08012	1
Q7KM13	NP_650527	1
EAA46132	Q9VPH7	0
P25798	P04994	0
O76906	A4V3Q6	0
P08722	P77499	0
P14377	P07913	0
Q8T0M4	P92208	0
Q7PLI2	P12613	0
P16241	P22700	0
Q9VJU5	NP_648860	1
A1Z7K8	Q9VA83	1
Q9VM95	P91928	0
NP_610869	NP_611036	1
NP_652576	Q7K3G5	1
P31462	P15977	0
Q9VEQ1	Q9VTA8	1
Q8MXI4	O44451	0
Q9VV90	Q9VQW4	1
P02574	Q9VAD6	0
P19538	P27619	0
Q9VDS6	P04657	0
P45594	Q7JZM8	0
174	P34420	1
Q9VTW5	P54367	0
Q9VZF4	Q24251	0
Q24492	Q23985	0
Q9U4L6	X2JEA3	0
O18404	Q9V535	0
Q18786	P50880	0
Q9NH52	CAB02111	0
Q9VXJ9	A4V1P2	1
Q9VAQ7	Q9VPH7	0
Q8ST83	Q961G1	0
Q7JWW6	Q9VAW0	1
Q9W0B2	P11147	1
B5RIU6	I0B8M2	1
Q9VTW5	Q26365	0
Q9XW20	AAK52182	1
Q0E908	Q9VM97	1
Q9VLV5	Q9U4L6	0
P11147	NP_609951	1
Q17336	Q9U357	0
Q9VB69	Q86B99	1
NP_649714	Q9VDJ8	1
Q22174	P34604	1
P34331	P53588	0
Q06559	NP_572893	1
Q9VD28	F3YDH0	0
Q9VLK8	NP_611036	1
Q9U299	P30625	0
E1JH01	X2JEL4	1
Q9VHI4	Q9VZD5	0
P29742	O18412	0
P49866	Q9V492	0
A0A0B4KFJ2	M9NHG9	0
P49029	Q21557	0
Q24206	Q9VUL2	1
O01666	Q0E8E8	1
Q06559	P07182	1
Q27415	P13060	0
P02980	P07363	0
Q9VB22	Q9W1F8	1
P36554	P14900	0
Q24168	Q9VCI5	0
P15005	P31806	1
Q8IH18	Q9V3W9	1
Q9W4I6	Q9W0F5	1
Q01820	Q8IRH5	1
Q9W3T0	Q9W5B6	1
P52029	Q9V6X7	0
P34619	Q21752	0
Q9VN49	Q9V3G9	1
Q9N2U6	Q8WQG5	1
Q9VDU3	Q9V3G9	1
P03018	Q46812	1
Q9XZ06	Q9VYH3	0
Q9VNC1	Q8MS60	1
O61521	Q22123	1
P91929	Q8IRJ8	0
Q9V3G9	Q9VAU6	1
P35381	Q9V5C6	0
Q9VNT5	Q961G1	0
Q9VIM5	Q8MS27	0
A8E6K0	Q8T626	0
Q19969	P91051	1
Q9U281	P17331	0
Q7K3Q3	NP_611315	1
Q9V3G3	P25007	0
A8JR89	Q9VWL9	1
Q9VS50	E2QD00	0
P23023	Q8IQI1	1
Q8IQG1	X2JEA3	0
P42207	P08736	1
O02649	P52295	0
Q9VS49	Q9VJ29	1
P06136	P06136	1
Q9W115	A0A0B4KGR4	1
O96860	NP_788875	1
Q9VTI8	Q9W0F6	0
Q9XUS9	O62132	1
P54745	P0A6F5	0
A8E702	Q9VJJ0	0
P13054	Q9W141	0
P42124	Q9VQG4	0
Q9VAQ7	Q9NIV1	0
Q9NAD6	P46561	0
P34659	Q19766	0
Q22174	P45972	1
Q10654	P10984	0
Q9W3X2	Q9W3N6	1
Q9V3W9	Q9V3E9	1
O45865	Q27531	1
P20439	Q9VF72	1
Q24180	Q8SX21	1
P30844	P06129	0
O01961	Q22174	1
Q26365	P21461	0
O76906	P13706	0
P81900	Q24451	0
Q9VGI8	Q9VTI8	0
B7YZS3	P10987	1
O44783	Q9VLW9	1
P52654	P02572	0
Q8T0V2	A1Z743	1
Q9W4J7	Q9VJU5	1
Q9V3U6	Q95TJ9	1
Q9W0A8	P08099	1
O16011	P52029	0
Q9Y123	Q9VSP8	1
Q9VXU8	Q9VBQ9	1
P10986	Q20719	0
Q9W115	P54623	1
P90731	Q9Y048	1
Q9V6B9	Q9VFJ2	0
P46889	P05042	0
Q17492	Q9U9Y8	1
P08970	Q9W0V1	0
AAC24271	Q17868	1
Q9VTE2	P02574	0
Q9VW94	Q9VNC4	1
Q9VPS5	Q9W0F6	0
Q9W4L8	Q9W3W1	1
NP_729990	NP_648494	1
P75849	P75849	1
Q9VCG4	A0A1B2AJ61	0
NP_725401	NP_609504	1
Q9XTU6	Q9XVF7	0
P10735	Q9VF78	0
P28518	O18412	0
P54359	NP_652635	1
Q9VKS2	Q9VA09	1
NP_651489	Q04688	1
Q47153	P00957	0
X2J969	Q9VRX7	1
P11596	Q9VPH7	0
Q9W470	Q8MRC9	0
Q5BI51	Q8IQI1	1
Q19058	Q19058	1
Q9VNI5	P92177	1
P02574	Q9V8M5	0
Q94981	B5RIN0	0
Q9W1M6	Q9V4D4	1
P11147	A0A650FBE4	1
Q9V9C8	Q9W513	1
Q17345	Q19286	0
A1Z8G3	Q9VZB1	1
Q7KM13	P46461	0
Q9VRQ6	Q9VW23	1
NP_611643	NP_648611	1
P18502	NP_723600	1
P42325	Q9VVV3	1
P37642	P77499	0
E1JHX5	Q24451	0
O16043	NP_609974	1
Q24558	P30432	1
O16011	P22812	0
Q9VSY2	Q24337	1
P76552	P21170	0
Q9VT01	Q9VBD4	1
P24785	Q9VPS5	0
NP_729869	Q9VLR0	1
Q9VLV5	Q9VMY1	0
Q9U1H0	Q9W1A2	0
P15005	P15005	1
I53100	Q9VN97	0
Q18033	Q20877	1
Q9VX24	Q9W3Z4	1
Q9VGJ5	A0A0B4KI61	0
P34661	Q9TYZ4	1
NP_508446	Q19286	0
Q9TZ84	O45666	1
Q9VXE0	Q8MRC9	0
Q960E8	Q9VWA1	0
NP_610133	Q8SX60	1
O01901	O61880	1
Q7YU84	M9NEQ9	0
P45890	NP_608366	1
P04197	Q9VXH6	0
Q9VWY6	NP_730825	0
Q18409	Q19266	0
P49870	E8NHB3	0
Q9VXL5	Q7JWD6	1
Q9W1K1	Q9W227	1
Q9VXN3	P07666	1
Q9VI82	P46461	0
P11880	P11880	1
P08691	P10902	0
Q9VDH8	Q8SXG7	1
Q24320	P98081	0
Q9W4I6	X2J8R0	1
Q9V6B9	M9PET7	1
P05552	Q9VMM3	1
Q8MT36	P81900	0
Q9VG62	Q9VXS3	1
Q27272	Q9VXB5	0
P54358	A0A650FBE4	0
M9PCI2	Q9V407	0
Q9VSV1	Q9VFP7	1
Q06559	P16378	1
Q9VZF4	Q9VU68	0
P49906	NP_650550	0
Q9VU02	Q9W0V1	0
Q9W3F4	Q9NIV1	0
P58034	P29131	1
P52654	Q9V3B4	0
O02108	O45503	0
Q09607	Q20621	1
Q9VDJ8	M9MS15	1
Q9VSY2	Q9W381	1
Q27532	Q09248	0
P08736	Q9U5L1	0
Q24320	Q86B79	0
NP_650813	Q9VFU2	1
AAO91694	O17645	0
P75874	P75874	1
Q7YU84	Q9VSC1	0
P35875	Q9VXH6	0
O76912	O44424	1
Q9VWU7	Q0KHQ5	1
Q9V3M9	Q9W4Y8	1
P21675	P25007	0
P31007	A1Z813	1
Q9VTX1	Q9VRX7	1
Q24368	Q9VIW3	0
Q9VIV8	Q9VYG2	1
O46036	P22812	0
Q05856	Q9VIM5	0
Q18195	Q9U357	0
Q9VYK7	P13060	1
Q09587	P34496	1
Q9VUI0	Q9VD28	1
Q22227	Q19257	1
P42124	P18487	0
E1JHA4	Q24451	0
Q9VFP2	Q9VYC1	1
Q9VLR3	Q9VLR3	1
Q9VK21	Q9Y091	1
P19109	P39736	1
O46106	P29413	0
Q9VDS6	P10676	0
Q8T6B9	Q27934	1
P28631	P28631	1
X2JA05	E2QCK0	0
Q9W048	O46085	1
NP_648591	O97111	1
Q9VV90	Q9VGE8	1
P04052	Q8T498	0
Q20845	P91276	0
Q8SXK2	P49905	1
NP_788875	P29742	1
Q9W3F4	Q9VTH4	0
O46339	Q9NHD5	0
Q03334	A1Z743	1
Q9VM75	Q9U616	0
Q9V9Z9	P07486	0
Q9VVH8	P13097	1
P91875	P02828	0
NP_648494	Q9XTL2	1
Q9W0H6	A1Z9I0	1
NP_648175	X2JEA3	0
A0A126GUW2	F3YDH0	0
Q24117	M9PF61	1
O16797	Q9W141	0
Q9VIF0	Q24276	0
Q9VI10	P41094	0
A1ZAU6	Q24133	1
Q9W1H5	Q9VDV3	1
P06611	P15069	0
A1Z9F4	Q6IDH2	1
P15330	M9PBK1	0
Q9VHC7	Q06559	1
NP_724400	P04412	1
Q9W513	Q9V3S7	1
O44424	Q9V3B4	0
Q8T3W8	Q8INI8	1
Q9V3Z9	P82910	1
P22807	Q8IMH2	1
Q9W5B9	Q9VWR5	0
Q9VL02	P18432	1
P03819	P06971	0
Q9V4D8	Q9VAW8	1
Q7KM13	B7YZS3	0
Q8IMJ2	Q9W1K1	1
O45521	O45946	1
O18250	174	1
A0A1B2AKF1	A4V3G8	0
Q23237	P53588	0
Q8T3Y0	Q9VZF9	1
M9NDC9	Q27597	0
Q9VHC0	Q95RG8	1
P32715	P30850	0
O02649	Q9VGC3	0
O44081	P52029	0
Q9W4J8	P08736	1
Q9V3A0	Q9VNI5	1
P82910	Q24404	1
Q9VDH8	Q9W289	1
Q7K330	P00528	1
Q86B83	NP_652510	1
Q9VGY3	P25008	1
Q9VLA2	NP_609297	1
Q8I0P9	Q9W191	1
O01666	Q9W0F6	0
A1ZAU6	NP_647908	1
P30052	P02574	0
NP_648862	NP_650813	1
P04197	X2JES4	0
Q9VIX2	P91679	1
B5RIZ2	Q9VYB1	1
Q23120	P52899	0
Q9VRW7	NP_609463	1
Q8T053	Q5U154	1
Q05856	E8NHB3	0
Q8MKN0	P53624	0
O97059	Q7Z2C5	1
Q9VI10	Q24439	0
P48375	M9PF43	0
O46085	Q24564	1
Q9VUR3	Q0E961	1
P76316	P45463	1
Q9VGI8	Q9V3B4	0
P16371	Q9VSS2	0
NP_611624	Q9VJA6	1
Q9VJI0	Q9VAU6	1
P25992	P04657	0
Q9N428	Q21752	0
Q9V3G3	NP_650550	0
P06601	P15007	0
Q9VME1	Q9V3W1	1
Q9VNI5	Q9VLF2	1
P15278	Q9W200	1
NP_508827	Q21758	1
Q7JR34	Q9VWD5	1
P09085	Q9VHB6	0
Q27934	P42519	0
Q7KM13	Q9W0S3	0
P50093	Q9U357	0
Q9VM57	P02517	1
Q9XZ68	NP_573008	1
Q19416	Q9U1S5	1
P92204	P07486	0
Q7YU84	Q9V3P0	0
Q9VX56	Q9VHC2	1
Q9VHB3	Q8INK6	1
Q8SYQ4	Q9VM49	1
P09378	P00579	1
O18158	Q19749	0
Q9VFP2	NP_725378	0
Q9VIW3	Q9U4L6	0
M9PCN6	O16797	0
Q9W3U1	Q9VXR8	1
Q04688	P07486	0
Q9VV44	Q8IMU0	1
Q7KRU8	Q9VLU9	1
M9MS41	Q24139	0
Q9VBZ5	Q8T3J9	1
Q9VFE4	Q9VTT2	1
Q02645	Q9VRV9	1
P09491	X2J8R0	1
Q9XZ06	P13706	0
P02283	Q9U616	0
Q9W200	NP_523769	1
Q9V9S8	Q06559	0
M9PFN1	P54367	0
Q05192	P07486	0
Q0E9B7	O76521	1
O45521	Q18946	1
NP_611817	Q9W4I6	1
Q18124	P52709	1
Q9VCZ7	NP_610240	1
Q9VN21	Q8T0V2	1
Q9V492	P25171	0
P05661	Q27297	1
O62621	Q9VK23	1
P11596	Q7JZM8	0
Q9VX05	Q9VMY2	1
Q9VMQ7	Q94516	0
Q9V6B9	Q9NIV1	0
Q21038	O44847	1
Q9V3W9	Q9VXE5	1
Q02361	P07486	0
Q9W1V7	O77135	1
Q9VXN4	P02516	1
Q9VHI4	Q8T498	0
P18502	NP_611125	1
Q9VZD5	P12881	0
X2JE29	X2JEA3	0
Q9VL03	Q9VW52	1
Q9NAD6	P52899	0
D7PER7	Q9VRV8	1
Q7K2N1	Q9VNA5	1
X2JGM9	Q8SXC2	1
Q9VR57	Q9VNF8	1
P13496	Q9V3W9	1
P35875	Q9V3G1	0
Q9TZ51	Q8MYM9	1
NP_572231	Q9VTR4	1
H0RNK7	E1JHX5	0
P37624	P75750	0
Q19813	P34420	1
Q9VC50	P11147	1
M9NCT5	Q8IQI1	1
Q9VLF0	Q9VBU9	1
O18332	Q95RG8	1
Q9VRS4	Q9VYC1	1
Q9BKU2	Q9N5G8	1
NP_650326	Q24025	1
E1JHQ1	Q8INK9	0
Q9VUR1	Q9VMV7	1
P49405	P50093	0
P07017	P11880	0
Q9VLA6	Q9VE87	1
Q9VWG6	Q9VCG4	1
Q9W3R7	Q9Y1A3	0
P23255	P48592	0
Q8SZP2	Q9VXX1	1
Q8IQI1	Q9W4B7	1
Q9VF37	Q9VWG2	1
P24181	P17169	0
M9PFC8	P13706	0
P08047	Q8MKN0	0
Q9VYQ0	Q9VJE4	1
P91419	P91419	1
P50466	P75825	0
Q9XUE5	Q27482	1
Q9VKQ7	P18502	1
NP_724400	P25007	1
Q94392	P52899	0
Q95QA6	Q19989	1
P02836	Q27884	0
Q94516	Q9VGC3	0
Q9V6B9	Q9VJD3	0
Q9VBE2	Q7KM13	1
O02649	P28159	0
Q7K3Q3	NP_648676	1
P41848	Q19766	0
Q8INR6	O02649	0
NP_729116	Q9VAQ1	1
Q9XVF7	Q19749	0
Q9VU02	Q9VH19	0
Q9W5A9	P82910	1
P37765	P21507	1
Q21191	Q9N423	1
Q9XZ06	A0A0B4K7V5	0
Q9W4I6	NP_611549	1
Q9VHI4	Q9XY35	0
Q9U1H0	Q9V3B4	0
Q9W4X2	Q9VEV3	1
P49847	P25007	0
P02574	F3YDH0	0
P32173	P12281	1
Q9W0S3	Q9W1S5	0
Q9W2M5	Q24154	1
Q09474	Q09474	1
Q9V7D2	NP_649479	1
Q8SXC2	P82711	1
A0A126GV25	Q9VMN5	0
Q9VXD4	Q9VV11	1
Q9VV49	NP_651115	1
Q17635	Q9GRY9	1
Q9W2P8	Q9VU68	0
O46106	Q9VXH6	0
Q09597	P45962	1
P34707	P17329	0
P40798	Q24451	0
Q9VIT3	Q9GU68	1
Q9W2E3	Q9VBE0	1
P27111	P00634	0
Q8MSG8	P02574	0
Q9VFQ3	NP_569871	1
NP_650813	NP_609297	1
Q9U405	Q9Y0Y2	0
Q19969	Q9NAM2	1
E8NHB3	Q9W0F6	0
P08181	P07183	1
O16102	P27619	0
P71238	P15254	0
O76863	Q9VJ23	1
Q9VJC1	P45437	1
P56672	E2QCK0	0
P08970	P08736	0
P22058	Q9Y1A3	0
P52304	Q9U4L6	0
Q9V6G5	P21187	1
P09130	P12995	0
Q9VEX4	Q9VNN7	1
Q9VF72	Q9VL14	1
Q24276	Q8MS27	0
Q9V491	Q9VYW6	1
Q9VMX1	Q7K2G1	0
P23930	P09373	0
Q18195	P29691	0
P39398	P36662	0
Q17573	Q9N4B8	1
P75905	P21889	0
Q9VH70	P10987	0
P98081	A0A1B2AKF1	0
Q9VEC1	P91928	0
Q9VM94	NP_725794	1
Q9I7T7	P10987	1
P33366	P16659	0
Q9VR89	Q9V595	0
P76193	P03004	1
NP_497734	P34686	0
P54733	P12982	0
P08047	Q8MRC9	0
P05084	Q9VIW3	0
P25171	Q9V4B8	1
Q20628	Q19826	1
Q9VZB3	Q9VQG4	1
Q8INR6	Q8T045	0
P09832	P09832	1
Q9V9Z1	Q9XYN7	0
NP_649834	Q9VR24	1
Q02427	Q0E996	1
P37908	P75825	0
A0A0B4KI61	X2JH42	0
Q9VIW3	Q9VQG4	0
O02108	O17732	1
P15007	Q9V9Z1	0
P09373	P41069	0
Q9VAU6	P23792	1
Q9NHD5	Q9VHS2	0
Q9VWQ7	Q8SZP2	1
Q93353	Q21444	0
Q9VBD9	Q9W200	1
Q9VJ62	Q95YI5	0
Q94511	Q9V535	0
Q9VYM5	Q7JZJ3	1
P30052	P48592	0
Q9VYH3	P10735	0
Q8T913	Q8T972	1
Q21006	Q23319	1
P19538	Q7JUF8	1
O45666	Q9TYT0	1
Q9VYH1	Q9VYH1	1
P39769	Q11002	0
Q9W0G4	Q9W0V5	1
Q9XZ29	Q95TJ6	1
P17276	Q9VSL3	1
Q9VTZ4	Q00963	1
