Q9VCI5	P25171	0
A1Z813	NP_609263	1
Q9VR89	O16797	0
P52656	Q9VH19	0
NP_611259	NP_729116	1
P25008	P52029	0
P24205	P21889	0
P25028	Q94514	0
P23367	P06722	1
Q9VQW4	Q9VFT3	1
P23895	P07012	0
Q960S0	Q9V4D4	1
Q24216	P11147	1
P13238	Q9VHM3	1
Q9VYQ8	Q95028	0
Q9VJE3	Q9W4I6	1
Q9W579	Q9VWQ2	1
Q22227	O01580	1
Q9W1V3	O16797	0
O44740	P34808	1
Q965H3	P54815	0
Q9VM57	B5RIN0	1
NP_573242	E1JHX5	0
Q7K3Y9	Q9W3R8	1
EAA46188	Q9VCD5	1
Q24168	Q9V3G1	0
A0A1B2AKB3	P51521	0
Q9VKI3	Q7KM13	1
Q24168	Q9W0V1	0
Q9W3C1	P45594	0
P14734	P32392	0
P23757	Q23972	0
Q02748	NP_729504	1
P18289	A0A0B4KI61	0
Q9VCX3	Q9XZT7	0
NP_492255	Q95QA6	1
P34659	Q23381	0
Q9VTU4	P08736	1
Q9VSJ8	Q86BR6	1
P18487	M9PCL5	0
Q9VWX7	Q9V9Z1	0
Q24297	Q9VIP8	0
Q9VAQ7	Q02910	0
Q9NGC3	Q9VSK9	1
G5ED34	O02053	1
Q9VBK9	Q8T6B9	1
Q9TZ93	Q94392	0
Q9W3C1	P10676	0
Q9VW52	Q9VHA4	1
Q24133	Q9VF78	0
O17732	P34329	0
P49870	P29413	0
Q7PLI2	Q9VIM5	0
Q9V4D4	Q9VF72	1
Q9VVR2	Q9VHN5	0
P12881	Q9W0F6	0
Q86BN8	Q24400	0
P50466	P13024	0
Q9VIE6	Q9W0S3	0
Q24143	Q9VIM5	0
Q86B55	Q7JX82	1
NP_648035	A0A0C4DHE8	1
NP_787966	Q9VW52	1
O16011	Q9VF78	0
O18333	Q9VKV6	1
Q9W170	Q9VC66	1
P50880	Q02332	0
Q19203	P54815	0
Q02360	Q03017	0
Q9VJQ5	O16797	0
Q9VTT3	NP_728257	1
Q9VJI7	A0A0B4KHX9	1
Q8IR14	Q9VAF2	1
P34567	P47209	0
NP_733318	P08182	1
Q9W3J9	Q9VQK7	1
Q24168	P12613	0
P48375	Q9VBU9	1
Q9V3L8	P21461	1
P19934	P27859	0
AAP13759	Q18090	0
Q17446	Q19300	1
Q9VML8	NP_651251	1
B5RIN5	Q9VNA5	1
X2JIQ5	Q8T3J9	1
Q21648	Q9U3C8	1
P17886	P39736	1
Q9VSD3	Q9VUG4	1
A0A0B4K7V5	Q9U1H9	0
Q9VS50	Q27934	1
Q9VPV7	Q7K3X8	1
Q9VTZ2	Q9VM76	1
P28632	P28631	1
P08266	P25007	0
P13060	Q9VDU4	1
Q9VDD0	Q9VP13	1
P23757	Q9W0V1	0
Q9VST0	A4V3Q6	0
Q7K4C7	Q9VJU5	1
Q9VR24	P25867	1
Q7JVK6	NP_732021	1
Q09348	AAA50739	1
Q09511	P34264	0
A0A0B4LG52	Q9VWC4	1
NP_573186	Q9V9M7	1
Q20772	P34659	1
NP_611036	P54623	1
Q9W470	Q9VQL2	1
Q9VGB6	Q86BR8	1
P25008	Q24276	0
Q9TZ93	Q27873	0
Q9VXB5	D7PER7	0
Q0E9G3	NP_609828	1
P34427	Q27873	0
P77338	P27859	0
NP_729990	Q9VXP3	1
Q7PLI2	P42519	0
Q9V3W9	NP_648291	1
Q9VMR0	A1Z851	1
Q22799	O17645	0
Q94523	Q8IRJ8	0
Q18241	O45003	1
P27249	P28905	1
Q95QA6	Q93831	1
Q9VYQ8	Q8MS27	0
Q9XYZ6	Q9VVU4	1
A0A1B2AJ64	Q9VTH4	0
A0A126GUW2	Q9VIP8	0
P06993	P0A6F5	1
NP_728581	O16797	1
P08510	Q7JX82	1
Q03017	Q9VGC3	0
Q9TZ93	P49405	0
P04197	P42519	0
Q9VYA4	Q7K025	1
NP_511069	Q9VEX4	1
Q9VR19	Q9VH39	1
Q20476	Q19969	1
Q17961	Q21746	1
Q9VM43	Q9V3G9	1
NP_728388	Q9VND4	1
P10986	Q22619	0
Q05201	Q9VIW3	0
A1ZBL0	A1ZBJ8	1
Q9VMY2	P25932	1
Q24117	Q7JX41	1
Q9GYJ3	Q09989	1
M9PCL5	Q24451	0
M9MRW4	P46824	1
Q9VGP6	Q7KTX8	1
Q7JWW6	Q9VN84	1
M9NDC9	Q9VU84	0
Q8INY6	P20009	1
Q9VWK9	Q9VXF4	1
Q9VSS2	O18405	0
Q94126	Q23500	0
Q20375	Q22544	1
Q9VX09	P18487	0
P13706	Q9V6X7	0
Q8IQG1	Q8SZ63	0
Q8MSC4	Q9Y117	0
Q9VS38	NP_788399	1
Q8MKW7	Q9VYC1	1
Q9W0V1	Q9VFJ2	0
P52656	Q9VSA3	0
P23482	P39377	0
O61661	Q8T045	0
Q7KKH3	Q9VYH3	0
P32392	Q9XY35	0
AAP13775	O18209	0
P34021	Q9V3B4	0
Q8MQI6	Q24276	0
Q9VUJ0	Q9XZT7	0
P39572	Q9VHD2	0
Q9VPJ0	M9PI67	1
B6IDQ5	Q7KM13	1
Q9VX37	Q6NQZ7	1
P49847	Q9VIP8	0
A0A126GV25	Q7JZM8	0
M9NDC9	P48375	0
Q9VJS7	NP_511069	1
Q9VL00	Q9VXE8	1
Q94126	P10984	0
Q9W3X8	Q9VAC7	1
E1JIH5	Q9VHN6	0
O61661	Q9VSC1	0
Q9V6X7	Q9VDI1	1
Q9VVB5	Q9VQ58	1
P49041	NP_509001	1
Q9NHP8	A4V3Q6	0
P32085	NP_499751	0
Q9VW94	NP_511069	1
Q10453	Q9Y048	0
Q9VPB0	Q9VR09	1
Q9W2P8	Q9VU84	0
Q9W3C1	P13060	0
Q06559	Q9VID7	1
NP_650700	Q95028	0
NP_610058	Q7K187	1
P13469	P42519	0
NP_650700	B7YZS3	0
Q9U6M0	Q9VWQ6	1
Q9NH52	Q23381	0
O45946	P46561	0
Q9U5W9	Q7JW03	1
X2JID2	P29742	0
P51521	Q961G1	0
Q18919	Q9TZQ3	0
Q8MLN5	NP_572231	1
NP_722609	Q9VTP5	1
Q9W3C1	Q9VYV5	0
Q06453	P10981	0
Q9VJD4	M9NCT5	1
O16102	P32392	0
Q8MSC4	Q9VXP1	1
Q7KM15	Q9VKW1	1
Q95TJ6	Q9VC48	1
P91943	P25007	0
Q05201	P53501	0
Q8IR14	Q9W164	1
Q24492	P35220	0
O16102	Q9V6X7	0
Q9VZV5	X2JAX3	1
O01802	Q22227	1
Q961B9	Q9VMJ1	1
Q9VK55	Q9VKI8	1
Q9W3C1	P04657	0
P06739	P0A6F9	0
P52485	O76460	1
Q9W1K2	Q9VNS7	1
Q9W1X4	Q27884	0
Q9W0S7	Q9VY48	1
P17334	P07913	0
AAK52182	Q23130	1
P05205	Q09332	0
Q965H3	P34331	0
P18459	Q7K180	1
P52101	P05042	0
Q27350	Q9VNI3	1
Q9NH52	Q9TW67	0
Q9VNT5	P40417	0
Q19294	Q20655	1
Q9Y0A7	Q24564	1
Q24320	Q9VWR5	0
P29673	Q03017	0
P22058	P32392	0
Q7K2K2	P22808	1
Q9W1H7	E1JHX5	0
NP_511069	Q9W5X1	1
Q9V3P0	Q09332	0
Q27532	P53489	0
P39008	Q19766	0
M9PFN1	O16797	0
P39398	P05042	0
Q7JZR0	P11455	1
Q9VYQ8	P46461	0
Q9VZJ3	Q9VRQ6	1
P11420	Q9VZ73	1
Q24139	Q9VF78	0
Q960F6	NP_609951	1
P49905	Q9VWR5	0
Q9VUF3	Q9VTU4	1
Q9W020	A0A1B2AKI4	0
P34331	CAB02111	0
A1ZBR5	Q9VNS2	1
NP_651583	O46085	1
P15028	P06710	1
P32705	P39377	0
P49905	NP_650039	1
Q7K3W4	P49905	1
P18835	Q17339	1
Q9VTX7	Q9VTH4	0
Q9VD65	P35421	1
Q20232	Q19980	1
Q7K0S9	Q9VHB6	0
Q9GQ82	O46085	1
Q86BN8	Q86BJ3	0
A0A0B4LFD9	Q9W3J9	1
P39413	P07487	0
Q9XTU6	Q93573	0
P17133	Q9VIM5	0
Q9VGJ5	Q9VAD6	0
Q9VYA4	Q9VNY7	1
Q9VSS7	Q9VXS4	1
Q9VDD8	O18640	1
Q9VZ44	Q7K4I4	1
Q9VTE2	Q9VIP8	0
Q9Y149	Q9VAD6	0
Q9VLV5	P08736	0
E1JHA4	P08879	0
Q9VCP0	P48605	0
Q9VZG8	Q9V3P3	1
A0A0S0X8K7	P25171	0
Q27934	Q06559	1
P40798	E1JHQ1	0
E1JHA4	Q9VJD3	0
NP_609972	Q9VN78	1
Q19969	Q9XXC8	0
P76417	P28629	0
Q9VFJ2	Q9V535	0
Q9VD28	Q9VEU5	0
P23255	P81900	0
P54350	Q9VPH7	0
P21461	P54623	1
P25028	A0A0B4KI61	0
X2JE29	Q9VF89	0
P38979	NP_609969	1
Q9VAQ7	Q9VNT5	0
Q22640	P91001	1
Q9VYC7	Q94899	1
Q9VGN9	Q9VH19	0
Q8T8R1	Q9VSH7	1
Q7K2X1	Q9VC50	1
Q20641	Q95QA6	1
Q9VI00	Q9W5B6	1
P48588	P25932	1
Q7KKH3	X2JEA3	0
P14734	Q03017	0
NP_725401	Q9VWX8	1
Q9VRV5	Q9VK21	1
Q9VU84	E1JHQ1	0
P54623	NP_648519	1
Q9VU84	A0A1B2AKF1	0
O17670	Q17979	1
P91001	O17214	0
P40688	Q9VL70	1
Q8IR14	A1ZAK1	1
Q8MSF5	A1ZAU6	1
Q9VQE0	Q9VGI8	1
P07191	P21187	1
Q9W0F5	Q9VFT3	1
P33128	P02931	0
Q8MT18	Q9W363	1
Q17345	P10984	0
M9MS41	P07486	0
Q9VZZ7	NP_610685	1
Q9VRQ6	Q9VFF0	1
Q9W592	Q9VC50	1
NP_524638	Q9W4H8	1
NP_728262	Q9W304	1
Q9VYA4	A1Z6J6	1
Q9VH66	A0A0B4LEY6	1
P08401	P06722	0
Q8MQJ8	Q7KJA9	1
Q9U9Y8	O76449	1
NP_651656	Q27268	1
NP_650700	P02572	0
Q04164	P18502	1
Q86B87	Q9VG58	1
NP_649276	NP_609775	1
P19318	P19317	1
P25007	Q9U4L6	0
Q27934	A0A0B4KHW4	0
P18502	NP_609317	1
Q18090	Q21444	0
A0A0B4KFJ2	Q9VFL5	0
Q23670	P54815	0
P49258	Q9VJC1	1
Q9VU84	Q9V564	0
P25008	Q9VQG4	0
Q8MKN0	P40417	0
P25028	P22812	0
Q8T0M4	M9PCL5	0
P52101	P21889	0
Q9VJ53	P08570	1
P42287	P21461	1
P34331	P91353	0
P25028	Q24133	0
P37669	P00954	0
P08736	Q9VBP2	1
P08181	Q9VP67	1
Q9V3P3	Q9VXS4	1
P37662	P00960	0
Q24533	Q9VR90	1
Q9VAW3	Q9VTR6	1
Q9VXJ9	Q8T3Z0	1
Q9VCU8	NP_731539	1
NP_649823	NP_651447	1
P25008	Q9VUJ0	0
P75830	P06612	1
P52654	E1JHX5	0
O97365	Q9VLL1	1
P48593	M9NE01	1
P31069	P28629	0
Q9VTT2	Q9VEF0	1
Q9VST2	A4V3Q6	0
P17704	Q9V3A0	1
Q9W3F4	M9MRM4	0
Q8MXI4	Q18090	0
Q9VRV6	Q9VR05	1
Q95008	Q19766	0
Q7KRU8	A1ZBC3	1
Q09511	Q21752	0
Q9VBS7	Q6NN09	1
Q18919	P50880	0
Q7JVK6	Q95RY2	1
M9PDF5	Q9W0G4	1
Q9VR47	A0A0B4K6V6	1
P07487	Q9W2E3	1
Q960S0	Q24564	1
Q9VW76	Q9VQI6	1
A0A0B4KH79	P07487	0
Q9V3G9	Q9V813	1
Q9Y050	O18302	1
P35220	Q9VMY1	0
P15877	P21888	0
Q9VBY6	Q9VYM5	1
Q8MSG8	Q86B79	0
P40417	Q95YI5	0
P48987	Q03017	0
P18289	O97420	1
Q9VRQ6	NP_610869	1
Q27268	Q9VIP8	0
Q9VA73	P19889	0
P20232	Q9VIP8	0
Q9VH70	P48605	0
Q9U281	P10986	0
Q9VEP4	Q9VM97	1
O46085	Q9VQK7	1
Q9VX09	A0A1B2AJ61	0
AAA50739	O16612	1
Q27350	P08736	0
P48591	Q9W279	1
Q17345	P04970	0
P24182	P25539	1
P11596	Q9VIP8	0
Q9W1K2	P02828	1
Q9VZB3	Q9VV24	1
Q9VYA4	Q9W2M4	1
O16797	M9NHG9	0
NP_611347	Q9VP53	1
Q9W4F5	P18824	1
Q9W3C1	P98081	0
M9PGK0	Q9W1K2	1
Q9VUA0	Q9VVU4	1
X2JCS6	P23757	1
Q27368	Q9VTI8	0
Q24168	X2J7F1	0
Q9VIM5	O02649	0
P10443	P06710	1
P49906	O18405	0
Q9VAY0	Q9W1T1	1
P39572	P53501	0
Q9VPJ0	NP_649183	1
Q99323	P07666	1
Q9VTC7	NP_648567	1
Q7K157	Q961C5	1
P22058	Q9VU84	0
Q02427	P10981	0
NP_723600	Q9VUE1	1
O45952	Q20798	0
Q01842	P08736	0
Q9VLB2	NP_610869	1
Q95RY2	A1ZBJ8	1
Q9VVX3	NP_609969	1
Q8SZK9	P07182	1
P21914	Q9VUF3	1
Q9VV44	P19109	1
Q9W3R6	Q9V9J3	1
Q19969	P34604	1
Q24558	P54622	0
Q9V3G9	Q8SZU0	1
P07182	Q9VEF5	1
P20432	M9NCT5	1
Q18786	P91353	0
P92177	Q9VYA4	1
Q709R6	Q9VLU0	1
Q9VFL4	Q8IQI1	1
B5RJ70	Q9V460	1
Q9XVZ8	P34605	0
Q9VW08	P07187	1
Q9U9Y8	Q18171	1
P75905	P00805	0
P17331	P34329	0
Q9NDJ2	Q9VPH7	0
Q9VQ77	P13097	1
X2J8R0	Q9VFJ2	0
P51521	Q95YI5	0
Q94261	P52713	0
X2JKS9	Q9W1T1	1
X2JE29	Q9VPS5	0
Q9VMY2	Q9VLP6	1
A1Z7J6	Q9V3J4	1
O18302	Q9N5N7	1
Q7K2G1	Q9VP18	1
M9PFS7	Q9VMX1	0
O16797	A1ZAC8	1
P23757	P53624	0
Q7JNE1	Q9W0B3	1
Q8IQI1	NP_476949	1
X2JKS9	O16797	0
P30052	P08736	0
P17952	P31120	1
Q9V3A0	Q9W1M6	1
Q966C6	Q09306	1
NP_572231	P13607	1
Q9VJQ6	Q9VQ40	1
A0A1B2AJ65	Q9VU87	1
O97365	Q9VB86	1
Q7KND8	Q9VF05	1
NP_729869	P23757	1
Q9VEG5	Q9VZC7	1
Q8T6B9	M9NEQ9	0
Q9V3G9	P08182	1
Q9W396	Q8T6B9	1
Q965H3	P50880	0
Q9VAQ7	Q9VEU5	0
Q24368	Q9W0F6	0
Q9VCX3	A0AQH0	0
P91505	P48156	1
Q9VWJ8	M9PFY1	1
Q9VYQ8	Q9VAD6	0
Q24558	Q95YI5	0
Q9VHN6	A0AQH0	0
P07487	A0A1B2AK17	0
NP_524087	O16797	0
Q9W1T0	P82910	1
Q9W4E4	Q9VVC1	1
A0A0B4JDG1	Q9W5Q1	1
Q9VRV4	Q9VML8	1
Q27934	Q04688	1
Q8IQI1	M9MRF2	1
NP_788336	Q7JUM5	1
Q05856	O18405	0
M9PFS7	Q9W495	0
O16011	P42519	0
P33366	P07294	0
P17917	P08510	1
P25008	Q9Y117	0
Q7KM13	P52304	0
Q8INR6	O16797	0
O46036	P39572	1
Q9VPY4	Q9VN50	1
Q9W1K6	Q9W3I9	1
Q9W1K5	O18404	0
Q9VFP2	O16797	0
Q9VH39	Q9Y0I1	1
Q95QA6	Q18437	1
P21187	Q9VVK7	1
P34331	Q23381	0
P36995	P06959	1
A1ZBK1	Q9VHX4	1
P11596	P29742	0
P05205	Q9W0F6	0
Q19286	Q21997	0
Q9XZ06	P48605	0
Q9VDG2	P09180	1
O16158	Q9VXB4	1
P16429	P00954	0
Q9VBQ9	O46308	1
Q9VS38	EAA46015	1
P31473	P00363	1
Q9VYA4	NP_524951	1
Q9Y1A3	P40417	0
Q9VXN2	Q9VWQ2	1
Q9VAU9	P48605	0
X2JKS9	P07487	0
Q9GYU8	Q9VVK7	1
O17038	G5ED34	1
P13097	O97125	1
Q9VN86	E1JIK0	1
O18302	Q17935	1
NP_497734	P10986	0
P34574	Q93353	0
P26019	O16797	0
Q9VDG2	Q9VVB5	1
Q9VAP2	Q9W4M8	1
Q7JUS9	Q9VHP1	1
Q8MT36	P52029	0
P46150	Q9W3D1	1
P17334	P21517	0
Q9VWY6	Q9VTH4	0
Q9VM83	Q9VLF2	1
Q9W3I7	Q9W4I5	1
Q7JR96	P45890	1
O76767	O16158	1
Q9VLB2	P08570	1
Q9VMY2	A0A0B4LIQ1	1
A0A0B4LFL2	Q9VX37	1
Q9VYQ8	Q9V407	0
P02828	Q27934	1
A0A0B4LIQ1	A0A0B4JDG1	1
Q86BR6	Q11002	1
P20009	Q8T045	0
P40798	NP_725378	0
Q8IRJ8	M9PBK1	0
Q9VTY6	Q9VZ27	1
Q04787	Q9V6X7	0
A4V3Q6	Q9VPS5	0
Q9VIE6	Q8T626	0
Q03017	Q9V8M5	0
A1Z7S0	Q95RG8	1
Q9VCK2	M9PDN9	1
Q9W020	P02574	0
X2JE29	P48592	0
P41093	P08182	1
P25008	P10383	0
A0A0B4KFJ2	P10735	0
Q9VXD4	Q0E8F8	1
Q9V3D9	A1ZB83	1
A0A0B4KFJ2	P48592	0
P21893	P09424	1
Q9VCP0	Q9VHB6	0
Q24297	O18405	0
NP_650326	P48375	0
O76924	Q7KJA9	1
NP_609969	X2JH42	1
P34574	Q95Y97	1
P50880	CAB02111	0
P15028	P03007	1
Q9VFK4	Q9VTH4	0
P10986	P34559	0
Q8MQI6	Q9VUJ0	0
P52656	X2JEA3	0
P49905	Q9VWA1	0
NP_651489	Q9NGC3	1
Q86B99	P06607	1
P23255	NP_730825	0
Q9VD28	Q9VYE0	1
Q9VQE0	Q9VHR7	1
P75905	P02930	0
Q9VM71	Q9VVN2	0
Q9VVH8	Q9VVH6	1
M9PCL5	P11147	0
Q9VFK4	P48605	0
Q9VW57	Q9VLR0	1
Q9V6B9	A4V3Q6	0
Q960E8	O18405	0
Q9W3F4	P91928	0
Q9VM95	P48605	0
Q960F7	Q95TJ6	1
P40798	Q94981	0
O46339	P48605	0
P49905	P02574	0
P46150	Q9VCR0	1
P18502	Q0KI06	1
Q9TZQ3	Q23381	0
Q7K5M2	Q95TJ9	1
Q94522	Q9VVR2	0
Q9N593	Q23120	1
Q9VFT3	Q06559	1
P25932	Q9U5L1	1
P49869	P15007	0
P22058	Q9V3B4	0
Q9VAQ7	Q9VM49	1
Q9VLG6	Q9VQX6	1
Q9VAQ7	M9NHG9	0
Q9VM75	Q9VIM5	0
Q7K5K3	Q9VHC7	1
P16528	P06959	1
Q9VWY6	Q9VFJ2	0
NP_609951	Q9VBA3	1
Q9VWQ6	P35415	1
A4V3G8	Q9W0F6	0
Q9VWQ2	Q9VDA2	1
P25932	Q9VMX1	0
Q9VIP8	Q6WV20	0
P46769	P52899	0
Q9VK18	P46150	1
P25992	Q9VPH7	0
Q9V8M5	Q9W0F6	0
NP_788418	Q9VI00	1
Q18691	Q22174	1
Q9VYC3	Q8MS27	1
Q22179	Q18620	1
Q9VRQ6	NP_610259	1
Q9W4K1	Q9VW08	1
A0A126GV25	Q9VVN2	0
P04052	O18405	0
Q9VYQ8	Q9V3P0	0
Q9VP67	Q24251	1
Q9VHS2	Q9XZU1	0
Q9VTH4	O77051	1
P76387	Q46877	0
Q7K5M2	Q9VTR6	1
Q9V3B4	Q7KW39	0
Q8T6B9	B7YZS3	0
O17915	Q9XVF7	0
Q9VPS5	Q9VJY9	1
A1YK08	Q9VR15	1
NP_572231	Q86BL2	1
Q8MQI6	Q9VTI8	0
NP_610493	Q9VD28	1
Q27873	P34264	0
P17331	P40614	0
P18289	P81900	0
O17898	O01839	1
Q22227	O01700	1
P02836	M9NEQ9	0
Q9VLJ9	P51521	0
Q8IMS8	Q9VCY6	1
P41073	Q7K5K3	1
Q8MT36	E8NHB3	0
Q9VP67	Q7JXF5	1
Q9VB59	EAA46188	1
X2JE29	Q9V9S8	0
P09083	Q9W0F6	0
P32392	Q9VMX1	0
Q24558	P54367	0
Q9VEG9	A0A0B4KED9	0
Q9W1K5	Q8T498	0
Q8INA9	O16158	1
P92208	NP_728257	0
P33226	P33225	1
O02108	P34605	0
Q27368	P12982	0
Q9VTC1	Q24562	1
Q9VCZ8	Q9VLR0	1
Q24320	Q9VMY1	0
Q8T6B9	Q9VFF0	1
P34264	P27798	0
P39398	P21889	0
P77308	P04994	0
P29673	P07486	0
Q7JVK6	O96676	1
Q9VC49	O18405	0
Q94261	Q9GRZ9	1
Q8MQI6	E1JID8	0
Q9V3R3	NP_609071	1
Q9VCV3	NP_609517	1
Q9VVA7	Q9VFC7	1
P23757	Q8IH18	1
Q09306	Q17491	1
Q9NH52	Q27873	0
O18197	AAA50739	1
NP_648567	Q9VM43	1
P10089	P21889	0
Q18409	P54815	0
Q9XXU2	O17670	1
Q9VTE2	Q9VXB5	0
Q9W0K7	P07486	0
NP_732960	Q7KN74	1
P29503	Q0E9B7	1
Q9VAU9	A4V3Q6	0
Q8MQI6	P12982	0
O44437	P92208	0
Q9VYA4	Q9W236	1
Q9VGR1	X2J5T3	1
M9PFF6	NP_725401	1
O16453	Q9NF14	1
Q9VAU9	Q7JZM8	0
Q9VDV3	A0A0B4K7V5	0
NP_499751	P53588	0
NP_728971	Q9VU84	0
P13060	Q9VVY2	1
Q9VIP8	Q9VUJ0	0
Q7JVG6	P08736	1
Q9VQW4	P07182	1
NP_509355	P52899	0
Q9V6B9	Q9VHB6	0
Q9VWC4	Q9VF10	1
Q9VFF6	Q24185	1
Q0E9B5	Q9VXW3	1
Q9VP19	Q9VTR2	1
Q8IPW1	Q9VTP4	1
P02836	Q9VU68	0
Q23158	Q22966	1
AAO91694	P50880	0
NP_787977	Q9VPH7	0
Q9VAW8	NP_511069	1
EAA46188	M9NE01	1
Q95008	Q21997	0
Q9VRD6	Q9VMV7	1
P34619	P34331	0
Q8IPL4	Q9VBP3	1
P25008	A0A650FBE4	0
Q9VW52	Q9VGV7	1
Q9VV52	Q9VW52	1
P02836	P46461	0
P43329	P06959	1
NP_610869	Q8IR14	1
Q18786	Q94392	0
Q9VC09	P50887	1
Q9VU84	Q6WV20	0
P34692	P34397	1
Q7JVH0	Q9VJE3	1
Q8MSM9	Q9VX05	1
A0A0B4K882	Q9V3A0	1
O44424	Q24276	0
Q8IR14	NP_788875	1
Q7YU84	Q9W0B3	1
Q9VEG9	Q9V407	0
Q9W088	Q9W0F6	0
Q9VAQ7	M9PHM6	0
Q9VST0	P92208	0
Q9VL71	Q9VAC7	1
P49869	Q24276	0
Q9V460	P10981	0
P28518	M9PCL5	0
