NP_728107	P98163	1
Q9VIT3	Q9VRI1	1
Q9VL48	Q9VDA2	1
Q9V4B8	EAA46129	1
P30052	Q8MKN0	0
Q9VKX2	Q9V472	1
X2JKS9	M9NEQ9	0
Q9VPY4	P08181	1
Q19294	Q95QD1	1
P17886	Q9W5R8	0
Q9VG11	A0A0B4LGS3	1
O17670	Q18937	1
P00861	P00861	1
NP_733144	Q9W221	1
NP_610869	Q9VR24	1
Q9VLT9	A1Z6J6	1
Q9VED8	Q9VXL4	1
Q9VFJ2	Q9W423	1
Q9VNS7	Q9W0Y0	1
Q9VM97	Q8SWU6	1
Q0KHV6	Q7JZC9	1
Q9VR59	P23647	1
Q8SXL5	NP_650411	1
NP_652576	P14734	1
P33244	Q9VPH7	0
Q18240	O16927	0
O77260	O46070	1
NP_572893	NP_650881	1
Q9W088	Q9VIW3	0
Q23670	Q22866	0
P92189	Q9U4L6	0
Q22227	Q9TZ84	1
Q7JVK6	O96676	1
P28518	Q9VYH3	0
Q9VQK7	NP_610749	1
Q9VYW3	Q9VIH1	1
P15619	Q9VSP8	1
P90908	P34563	1
Q9VD25	Q9VHD2	0
NP_650813	Q9VV11	1
Q8SXG7	Q9VRY7	1
P28518	M9PCL5	0
Q9VJ22	Q9W481	1
P11420	Q9Y1A3	0
NP_524087	Q9VU68	0
O76896	Q9VIP2	1
Q86B99	Q8IRH5	1
P34574	P52713	0
Q24141	Q0E9G3	1
Q9VTX7	Q9VH19	0
P76197	P14497	0
P49905	NP_725378	0
Q7KMJ6	NP_610869	1
Q24297	Q9VH19	0
Q24143	A8E702	0
Q9W221	Q9VGN8	1
Q9VAQ7	Q9VH19	0
NP_611010	Q9VYA9	1
A0A126GUW2	P48592	0
P18006	P32173	0
Q24572	Q95028	0
E2QC83	E1JID8	0
Q9VEG9	Q9V407	0
NP_652576	A1ZBT8	1
M9PFY1	Q9VHA9	1
E8NHB3	Q9VHN6	0
Q9V3M9	Q8MRM0	1
Q9VM49	Q9W0D6	1
Q23985	Q95RG8	1
Q9V3F8	Q9V3F8	1
A0A0B4K7V5	Q9VUF3	1
Q9W4J5	X2JES4	0
Q9VCB1	O97111	1
P91001	Q9XXC8	0
H0RNK7	P35381	0
O46106	E2QCK0	0
P09081	A0A0B4KHW4	0
Q9VK23	NP_733318	1
P76585	P76585	1
Q8MS27	Q8INK9	0
Q9VS38	Q9VVN2	0
Q8MT36	P81900	0
Q9V411	Q9W0V1	0
P27245	P27245	1
Q9VEP4	NP_652510	1
P15007	Q9VDC1	1
Q9V7P1	Q94522	0
Q9V3A8	Q9VJC7	1
P26602	P45523	0
Q9V411	P98081	0
P37309	P37309	1
Q95028	Q9VM98	1
P71243	P29745	1
A1Z8V7	O17445	1
Q9XYW6	Q9V7P1	1
Q22227	Q9U393	1
Q9VKR2	Q9VQ94	1
P48592	E2QD00	0
Q9VCB1	Q9VLS7	1
U3PV63	P49905	1
Q9VGI8	Q9V6X7	0
NP_610681	NP_651102	1
Q9VKN5	Q9VTT3	1
O02115	P53585	0
Q9W283	A0A0B4JDG1	1
E2QC70	Q8ST83	1
P18289	P91927	0
Q05856	Q9VHS2	0
Q02360	Q9VGC3	0
P05552	P10383	0
Q9VD35	Q9VQW4	1
E2QCL8	Q9V449	1
X2J969	Q9V3G9	1
Q960E8	A0A0B4KHH2	0
A0A0B4K7V5	A4V3G8	0
Q9VH84	NP_731215	1
Q9VX09	Q9Y117	0
Q9W5R8	Q9VLJ9	0
O18158	Q23381	0
NP_608796	Q94901	1
Q9VQB9	Q8IQG1	1
P77611	P76008	0
Q7JRJ1	Q7JZ94	1
P37642	P78055	0
P20009	Q8T626	0
Q9VJW5	Q9VCE6	1
P46133	P13024	0
Q9W115	NP_648585	1
Q9VGJ5	E2QD00	0
Q961G1	Q24475	1
Q9U1H9	Q95YI5	0
Q9VG11	NP_609860	1
Q9W4D4	Q9VQK1	1
A0A0B4KH79	Q9W5R8	0
Q9VNA6	Q7JRJ1	1
A0A1B2AJ64	P48592	0
P10734	A0A0B4KI61	0
Q7K2G1	Q8SZ63	0
P52172	Q24451	0
Q9VCG4	P10383	0
Q9VRQ7	P08570	1
P23757	P15007	0
Q9V4Z9	Q9Y117	0
Q9W4H1	Q7JXF5	1
Q9VNC4	P12297	1
Q960Q9	Q9VLP3	1
P19538	X2J7F1	0
Q9BL58	P91307	1
Q9VU02	Q23972	0
Q9VNP3	Q9V9Z4	1
NP_497734	O17670	1
Q8IQQ0	NP_648567	1
NP_573242	E1JHX5	0
Q24492	P81900	0
A0A0B4KFJ2	M9PCL5	0
Q9VEU5	Q9VYV5	0
Q9VP47	NP_725378	0
A0A0B4LGS3	NP_649050	1
Q9VKC5	Q9VQQ9	1
Q9W1R5	Q9W5R8	0
Q8T0L3	P19538	1
Q10661	Q09248	0
Q9VYA4	Q9VNY7	1
P22813	P91927	0
Q9VC49	P45594	0
Q9VAQ7	NP_730825	0
Q9W4I4	NP_610869	1
NP_648567	Q9VLP3	1
P50536	P53624	0
E1JIH5	Q94523	1
Q9U1K1	NP_611782	1
Q9V597	Q9W4H8	1
P20153	A0A0B4LES3	0
Q9W424	Q9VQK7	1
P39572	A8E702	0
Q9VQD6	P28159	1
Q8INR6	Q9NHD5	0
P23482	P33225	0
P02358	P37765	1
O46070	Q9VRX7	1
P20240	P91929	0
Q9VTT2	Q9VUY8	1
Q17339	Q22264	1
Q9VR24	Q9VAE4	1
Q9VJD4	Q9V449	1
Q9VI10	A0A0S0X8K7	0
A0A1B2AKB3	Q961G1	0
P39769	O16797	0
P30052	P98081	0
NP_652499	Q9W0I9	1
P11929	Q9VNU3	1
O16785	P46561	0
Q8SX21	Q9VEX4	1
Q9VM94	Q9VTX7	1
NP_649714	P14734	1
Q9W5B9	Q961G1	0
P20240	Q9W5R8	0
X2JE06	NP_609969	1
P76175	P07330	0
Q9VCP0	Q9V407	0
P13469	P81900	0
P15619	Q9W3R7	0
Q7YU81	Q9W0G4	1
Q9VH90	Q7KMJ6	1
P23023	NP_573077	1
Q9W368	Q9VVY2	1
Q9W423	Q9NHD5	0
Q9W1U7	Q9VFL5	0
Q9VS38	Q0IGU7	1
Q9VLR0	P11455	1
Q9VA73	M9PFN1	0
Q04688	A1Z9J8	1
Q94524	Q9VA51	1
Q9W4K1	Q8INF6	1
Q95QA6	Q20198	1
Q95RG8	Q9VFX6	1
O44081	E2QC90	0
P49866	Q9VU84	0
Q9VK00	Q9W3S4	1
B5RJ70	Q9V460	1
Q8T053	B7Z098	1
Q9VVP8	Q9VTV7	1
Q9W4I6	Q94522	1
Q7KM13	Q95YI5	0
P50456	P50456	1
P98081	Q24451	0
Q9XWP6	Q20742	1
Q8SYN0	Q9VQQ3	1
P19538	Q9Y0Y2	0
P23792	NP_723220	1
NP_573242	Q9VA73	0
P10734	P81900	0
NP_509355	P91353	0
P23757	P35220	0
Q9VBU9	Q8T4F2	1
O97159	A0A1B2AJ61	0
NP_788560	Q9W461	1
P12613	NP_652666	1
A1ZBW6	NP_732342	1
O16511	P91419	1
P13468	Q9V3U6	1
Q0E919	Q9VQQ9	1
P18006	P07464	0
Q7JZ94	P39572	1
Q9V9Z9	Q24276	0
Q9VZB3	Q9VY31	1
P27619	Q9VF78	0
Q9TZ93	Q22866	0
Q9VNC4	Q0E8R1	1
O44606	Q22387	1
Q8IMS8	Q9VLS0	1
Q9V9Z1	E1JID8	0
Q9VKN9	Q24210	1
Q8IPZ3	Q8SWW7	1
Q9W3F4	Q9W3R7	0
P21499	P21499	1
Q9VWG6	Q9VJU5	1
Q9VT61	Q9VDJ8	1
Q9W2R3	Q9VAU6	1
A4V3G8	Q961G1	0
Q24143	Q9U5L1	0
Q9VJ00	P48603	0
A0A0B4K7V5	Q9U1H9	0
Q9VYQ0	Q9VES1	1
Q9VYA4	NP_476949	1
Q9VF06	Q9VUK7	1
P37634	P28905	1
Q9VBP2	Q9VBP2	1
P76417	P09378	0
P15877	P09155	0
Q9VX05	P17704	1
NP_732960	NP_650938	1
Q7KLX3	NP_652569	1
Q9VR19	NP_729623	1
P91929	Q9NHX0	0
Q9VJQ5	Q8T626	0
Q7K0S9	E1JHX5	0
Q8IR14	NP_573219	1
Q9VD51	P81900	0
Q9V727	Q9W1A2	0
Q9VFK4	NP_730825	0
P52654	Q9VLJ9	0
Q24337	Q9V9X4	1
Q9VZU1	Q7JZM8	1
P18502	Q9XZ29	1
Q9NHD5	E2QCK0	0
P23837	P07395	0
Q7JXV9	Q9V3G9	1
P06972	P14081	0
O18158	P34652	0
Q9VIP8	O76767	0
Q9VIE6	Q9V595	0
Q9VW94	O44783	1
Q9W1U7	Q9VIP8	0
Q9VV52	Q9VZP3	1
NP_573242	P48603	0
P14734	A0A0B4LGQ1	0
Q9VK46	Q9VAY0	1
Q9VDV3	Q9VFL5	0
NP_610973	B5RJ70	1
Q9VQW4	Q9VS76	1
P23255	Q8T498	0
Q9U1H0	Q03017	0
Q9VS07	M9PI95	1
Q9W0V1	Q9VUL9	0
Q9VGT9	Q9VF09	1
NP_524528	Q7JZM8	0
Q9V3C6	Q9VTP5	1
Q9VU02	Q9VIP8	0
Q9VLR0	NP_610749	1
NP_650326	M9PBP5	0
Q9VU13	Q9W3X7	1
O44437	A0A1B2AKI4	0
O44081	Q9W5R8	0
Q9VM94	NP_651901	1
P02980	P07363	0
Q7KN74	Q9VSS2	1
NP_733076	NP_609880	1
Q9VB08	A0A0B4KED9	0
Q9W1R5	E1JHX5	0
Q9VVN2	A0AQH0	0
P0A6E9	P0A6E9	1
NP_648611	Q9VD17	1
P50466	P02943	0
Q9VAY3	O17445	1
P45594	Q8T045	0
Q6NN09	Q9VZN0	1
P36241	P13395	1
A0A126GUU0	Q7K0W1	1
Q960E8	Q8T498	0
P11350	P10443	0
Q9VNS4	Q7JXC4	1
Q95QA6	Q9N4Z2	1
P45594	Q27597	0
O77264	P53624	0
P80644	P80644	1
P75885	P07294	0
Q9VS38	P32100	1
P37349	P76558	1
P47991	Q23493	1
P04805	P13036	0
Q9GS00	Q9XXC8	0
Q9VX05	Q9W4H1	1
Q9V595	Q9VF89	0
P20232	Q94522	0
P20240	Q9VAD6	0
C0MIY4	P35381	0
Q9VW94	Q9VUD3	1
Q24475	Q9VHX9	1
Q9W4E4	Q9VNZ7	1
Q03372	P91928	0
P05084	E2QC90	0
Q9V564	Q9VDA2	1
Q9VWQ6	Q9W352	1
O45946	P34605	0
P10041	Q7KVD1	1
Q9W4S2	Q9VX85	1
Q27272	P48592	0
Q9VGF5	Q7JY97	1
Q05192	Q9U1L6	1
Q9NHP8	Q94516	0
Q9VSB2	NP_610973	1
P18491	A0A0B4LGQ1	0
P16371	Q9VGM5	1
Q8IPZ3	P54623	1
Q93203	Q09387	1
Q9VR89	Q9NHD5	0
Q9VZI1	O16011	1
Q9W1K2	Q9VW52	1
P77172	P07639	0
P52654	A0A0B4KED9	0
A0A1B2AJS4	Q9VSH4	1
Q9BL58	Q9U1T6	1
Q9VP67	P40320	1
Q9VFQ3	P54622	0
Q8T626	Q9VUJ0	0
Q9VJ62	Q9VLJ9	0
P18491	A0A650FBE4	0
Q24492	Q9VZD5	0
P05084	Q9VHD2	0
Q9W5G1	NP_651253	1
P09130	P02943	0
P09081	Q86BJ3	0
Q8I8V0	Q9VTX1	1
P10443	P10443	1
P19538	A1Z8W8	1
Q9VV43	Q24454	1
Q9W1H7	NP_610448	1
Q9VMQ7	Q9VYH3	0
NP_609901	NP_511069	1
NP_652593	Q9VM98	1
Q9W5N0	NP_611036	1
Q9VJ53	P08570	1
Q19826	Q22866	0
Q95028	Q9VFJ2	0
NP_476949	Q02910	0
Q9VCA9	NP_609860	1
P39413	Q9VTI8	0
P06974	P33341	0
Q9VAE7	NP_610240	1
P29131	P08312	0
Q9VQK9	Q9W281	1
X2JA43	A0A0B4LES3	0
Q9VTZ7	E2QCK0	1
Q9VLA6	Q9VQG9	1
Q8IQG1	Q9VJU5	1
P23865	P33128	0
Q23972	Q94511	0
Q9VTB3	NP_648953	1
NP_649405	Q9VYC7	1
P28630	P10443	1
Q9VEG9	Q9NHD5	0
Q7K5M2	Q9W1Q8	1
Q9VKJ6	Q8T8S1	1
Q8IMX1	Q0E8R1	1
Q9VST2	Q9VYH3	0
P33244	P19538	1
Q9VUJ0	Q9NHX0	0
Q9VLR0	Q7JWV5	1
Q9VWX7	Q9W1A2	0
P11420	A0A1B2AJ61	0
P39768	NP_733318	1
Q9VLJ9	Q94901	0
P52654	A0A0B4KI61	0
P08928	Q9VIW3	0
NP_609573	NP_610749	1
P18053	Q95YI5	0
Q9VQS1	P54623	1
P34331	Q21752	0
P19889	M9MRM4	0
Q9VJU5	Q9VUD3	1
NP_610660	A1Z8Z8	1
NP_729990	Q9VKQ9	1
P22813	Q23972	0
Q9V472	B7YZS3	0
P09081	Q9VLJ9	0
Q9XZ56	Q9W5B3	1
Q9W188	Q9VAU6	1
Q9VSP0	Q9W3Y7	1
Q9VVB4	Q9W2E3	1
X2JID2	Q9NIV1	0
A1ZBD8	Q9VDH8	1
Q9VFZ4	NP_611347	1
NP_648611	P02844	1
Q05192	P27619	0
P91929	M9PBK1	0
Q9VWX7	Q9VVP8	1
Q9VTI8	P53624	0
C0MIY4	P48603	0
P06601	Q8T498	0
P14175	P21513	0
NP_609297	NP_651102	1
Q9W2P8	Q8MS27	0
P06612	P08504	1
Q9XYZ6	Q9VYE9	1
A0A0B4KFJ2	M9NHG9	0
P50536	P91927	0
A0A1B2AKR4	P13496	0
Q24298	Q9V3Y7	1
P10180	Q9VAT0	1
Q7K2G1	Q8T045	0
P11420	Q9VGC3	0
P41073	X2JES4	0
Q8SWU4	Q9Y117	1
P13468	P15007	0
Q9VTH8	Q8IR14	1
P48603	NP_727574	1
P16241	Q24276	0
Q9VG62	Q9VUL9	1
Q9VAQ7	Q9VPH7	0
Q9VYM5	Q9VJD4	1
Q8SZ38	A1ZA92	1
P08570	Q9VS60	1
Q9VBK9	NP_609972	1
Q9W199	NP_647889	1
Q9VWA1	Q9VXB5	0
P07185	Q9VPV7	1
Q24143	P42519	0
Q23390	Q20002	1
B7YZS3	E1JHQ1	0
P08716	P00962	0
Q9VAU6	A1ZAP1	1
Q9VX82	Q0E949	1
P91988	Q966L2	1
Q9VLR0	Q9VB22	1
Q09511	Q94392	0
Q9VSS2	A0A0B4K7V5	0
Q9VGK7	Q24451	0
P24785	Q29QS8	1
Q94899	Q9VPD5	1
NP_730825	Q9W0F6	0
NP_508446	Q09248	0
Q9VD28	Q9VYA4	1
O16797	NP_611308	1
A8E702	Q9VVR2	0
Q9VS38	A1Z6Q0	1
P39286	P39286	1
Q18033	NP_497991	1
Q9VF82	Q9VJZ6	1
E2QC90	Q9VWU7	1
A1ZB61	Q8MSV2	1
X2JA43	E2QCK0	0
Q24266	Q9W1A2	0
Q8MS60	Q9VR24	1
P09089	P48592	0
Q9NHD5	P53624	0
P04197	Q9VIM5	0
P20009	Q9V407	0
O17917	Q9U2H4	1
Q7K157	Q9VPE2	1
Q9VH64	Q9VQF5	1
NP_572889	NP_524928	1
Q9VTX7	NP_730825	0
Q9VP67	P07185	1
Q8T3J9	Q8SX37	1
P02517	Q9VH37	1
P23255	P45594	0
Q9VID4	Q9VQK1	1
O61661	Q7K2L7	1
Q9VM75	Q09332	0
Q9Y149	A0A1B2AK17	0
P51123	P15007	0
Q8T6B9	Q9VU68	0
Q9VL71	Q9VEH6	1
Q9VEX9	Q9U4L6	0
Q9VTP5	Q7KND8	1
Q9V3G9	Q9NFU0	1
NP_497326	Q27873	0
P81900	Q9VUJ0	0
P45539	P07294	0
Q9VV43	Q9W3I9	1
E1JHA4	O46036	1
A0A1B2AJ64	Q95TN4	0
Q01644	P14734	1
O45521	Q9XWR1	1
Q19537	Q22866	0
Q9VJU5	Q9VBJ6	1
Q93573	P34605	0
Q9VNS7	Q7JXC4	1
Q9VML8	Q9V3V7	1
Q49BL6	Q49BL6	1
NP_651102	Q9W0H1	1
Q24143	Q9VF78	0
O46106	P45594	0
Q9VJ22	Q7K3Q3	1
P52029	A4V0A1	0
A0A0B4KG83	Q9VSC1	0
A8E6K0	Q9VMX1	0
Q27350	Q9V9S8	0
P54353	Q8IQI1	1
P54733	X2JA43	0
Q27368	Q9VIW3	0
P08970	Q23985	0
Q9VNT6	Q9I7U1	1
Q9VMV5	Q8MSY4	1
Q8T3W6	A1Z8U1	1
Q8MSC4	A0A1B2AK17	0
Q9VTW5	M9NEQ9	0
NP_650700	A0A0B4KED9	0
P28629	P05825	0
P30845	P30139	0
Q9VSS2	A0A0B4LES3	0
Q8I8V0	Q9VMX1	0
F0JAI1	NP_652510	1
Q9VBP2	Q9VMV5	1
NP_650326	O16797	0
Q9VPV7	Q9VCZ7	1
Q9VVH8	Q7JX41	1
P42124	Q9W1A2	0
Q04787	P48603	0
H0RNK7	P91929	0
Q9GYR3	Q23158	1
Q9VLA2	M9NEQ9	0
Q9V3U6	Q8SXG7	1
Q9VX09	A0A0B4KI61	0
Q9VKC5	A1ZA92	1
NP_477482	NP_572578	1
P15330	E2QCK0	0
Q9VYL7	Q9VQ94	1
NP_726494	E2QC70	1
Q8INY6	Q7JZJ3	1
P14734	Q6NN85	1
NP_611727	Q9VU37	1
P39008	P50093	0
Q24168	A0A650FBE4	0
P04052	Q9U4L6	0
Q9VZ44	Q8IQG1	1
A0A0B4KH79	Q8T626	0
P10734	X2J7F1	0
P45539	P07023	0
P13468	P91927	0
Q9W0K4	Q9V3B4	0
E1JHX5	A0A0S0X8K7	0
Q9VCZ8	Q9VLR0	1
Q9W0U6	Q8SXG7	1
M9PEI3	P23757	1
Q9VHC2	Q8T3W6	1
P52101	P10443	0
Q9VF15	Q9VYV9	1
P16371	Q27350	1
Q9VX09	Q27597	0
M9PCI2	A4V0A1	0
Q7JZZ3	Q8IQI0	1
Q8MSB1	A0A1B2AKR4	1
Q9VM75	E1JID8	0
Q95028	Q9U4L6	0
P33915	P07395	0
P02835	A8E702	0
Q9VEW5	Q9VEW5	1
Q9VAC7	P17886	1
P25992	P48592	0
Q7KVD1	A1ZBD8	1
Q05192	Q24139	0
M9NEQ9	Q9VFL5	0
Q7KLE5	Q960X8	1
Q9VFG3	Q9V6K1	1
Q7K2G1	Q9VP18	1
Q9W4M0	Q9VFY5	1
P06710	P28630	1
A1ZAU6	NP_647908	1
Q9VGR1	Q8IRW6	1
NP_477482	Q9VAW8	1
Q9VX56	P07182	1
P25008	Q9VGC3	0
P08266	Q961G1	0
P54623	Q49BL6	1
Q9V727	Q9VU84	0
P09089	Q94522	0
O97059	Q9VV44	1
P18491	Q9W4I4	1
O76906	P48592	0
P54733	A0A0B4KI61	0
Q9W1A2	Q9V9Z1	0
NP_647866	P10035	1
P10443	P15069	0
NP_652222	Q9V468	1
Q24206	Q9W5R8	0
Q7JR96	Q9VLR0	1
Q8IQI1	P31007	1
P29052	Q9VWA1	0
Q9V727	Q9W5R8	0
Q9VQS1	Q9VQS0	1
Q9VAW8	Q9VMW8	1
Q95RY2	Q9VML8	1
P08400	P00957	0
P25008	Q9V6X7	0
M9PI95	Q9VMH8	1
Q960F7	NP_652502	1
B5RIE4	P48603	0
Q8MSG8	Q9VEU5	0
Q9VQQ9	Q9VBW9	1
Q9VYV9	Q8IRI7	1
Q9VNA5	Q9VGC3	0
Q9VU02	Q8T498	0
M9PGK0	Q9W1K2	1
A1ZBD8	Q9NIV1	1
P23758	Q9VD25	1
P10035	Q9VZI1	1
E2QC90	A0A0B4KHH2	0
Q9W1K1	A4V3G8	1
E2QC90	A0A1B2AJ61	0
Q9VXU3	Q9VTT3	1
P28159	Q7K0W0	1
P39736	Q9VSS2	0
Q9VY49	P07183	1
P06601	Q9VHS2	0
Q9VH19	Q9NIV1	0
Q9V595	Q8T045	0
A1Z8I5	Q95TJ6	1
Q9VSZ1	B6IDR6	1
P28518	NP_725378	0
P18491	P35220	0
P75830	P12995	0
NP_649714	Q9V3M9	1
P08928	Q9VF78	0
P39366	P39366	1
Q9VIT3	P48592	1
Q9V3Y7	P55828	1
P08722	P78055	0
Q9VMY2	Q9W3S4	1
Q9VSK1	Q9V3G9	1
Q46942	P77488	1
A0A1B2AKI4	Q86BN8	0
P77488	P77488	1
Q9VXX1	Q9V3G9	1
Q9W368	Q95RQ1	1
Q9VLT8	Q9VVB4	1
P11046	Q7JZC9	1
P02980	P12758	0
Q94126	P34574	0
AAO91694	O45946	0
Q9VYH3	Q86BJ3	0
P23647	Q9Y125	1
P34648	Q95XM4	1
Q9VXP1	Q9W4I4	1
Q24423	Q24423	1
Q9VYG8	Q7K209	1
P34327	Q9TXH9	1
P32473	P43528	1
P02836	Q24451	0
Q9W0K4	Q9VGC3	0
Q94392	P50093	0
Q27350	P48592	0
P13468	O18388	0
Q9VLV5	Q8T498	0
Q9VDS6	A0A0S0X8K7	0
Q9VJ87	E1JHQ1	0
Q9NHD5	Q94516	0
Q24143	A1Z7J6	1
P49905	O18405	0
P31462	P11880	0
O44783	Q04787	1
Q9U5W9	Q9W495	0
Q9U1L6	Q9VIN1	1
Q9VF72	Q9VYB1	1
Q9W1U7	Q9VH19	0
Q9VA83	Q9VRI3	1
Q9VLX3	P11929	1
Q9W1I8	Q23983	1
O97159	Q9VHN5	0
Q24558	Q9V407	0
P26019	Q9VMX1	0
NP_650749	NP_511069	1
Q9VP47	M9PBK1	0
Q8INA9	O16158	1
E1JHA4	Q8IRH5	1
P15007	Q9VHS2	0
Q21318	Q94188	1
Q9XXA2	Q20956	1
Q94523	M9PFN1	0
Q9W0F9	Q9VT31	1
P13469	NP_524470	0
NP_610259	NP_610240	1
Q08473	Q9V564	0
P75767	P75767	1
O61491	Q9VJU5	1
Q7KMQ0	Q9W1C5	1
EAA46188	NP_650527	1
P34480	Q9XVJ2	1
Q9V472	NP_608857	1
Q9VD51	P53624	0
Q9VM57	P02517	1
O18158	Q21752	0
Q02361	Q9VTI8	0
Q9VM94	P39572	1
Q8IRH5	Q9VEW5	1
Q9VVI0	NP_610493	1
O76870	Q9V3G9	1
Q9VC66	Q9VC66	1
Q95TJ9	Q8IPU3	1
Q94511	Q9VYV5	0
Q9VU68	Q94516	0
P34630	P34630	1
Q9VAU6	Q9VBL8	1
Q9VCG4	Q27597	0
Q0E908	Q9VW59	1
Q9W123	P42519	0
Q24320	Q9VZD5	0
P35875	P12613	0
Q8INT9	A1ZAC8	1
P10484	P12295	1
Q8IQI1	Q01842	1
P41073	P81900	0
Q9VSH3	Q9VEV6	1
Q9W088	A0A0B4KI61	0
X2JKS9	Q8T626	0
Q27368	E2QC90	0
NP_648175	Q8T498	0
NP_649872	Q9VDK7	1
Q9VZF4	M9NEQ9	0
Q20223	O17917	1
Q9VLV5	P45594	0
P22807	NP_652587	1
Q9BI75	Q9U2R6	1
P15007	Q9U616	0
Q9VVN2	P15330	0
Q7K4C7	NP_652510	1
P03819	Q46877	0
Q9VSY9	NP_476918	1
Q9VHG6	Q7JVK6	1
A1ZAK1	Q9VBP2	1
Q9U9Q2	A1Z6Z8	1
Q9VH45	Q9W0H9	1
Q9VS07	Q9VXE9	1
Q95TJ6	Q9VUK7	1
P37908	P09378	0
Q05856	Q9VIM5	0
Q9U1L6	Q9VVH6	1
Q9VMJ2	P07548	1
Q9VAU6	P05389	1
P05084	E2QCK0	0
O16797	Q9VJU5	1
Q24174	NP_477239	1
Q10051	Q94392	0
Q24168	Q9VHD2	0
P41073	Q9VHD2	0
P09089	NP_730825	0
Q9VM95	Q9VYH3	0
Q9VU68	O18405	0
P02930	P31224	1
NP_649114	P09081	1
P05552	Q9VZH1	1
P54623	NP_725401	1
O46106	Q9W141	0
P17133	Q9VWR5	0
P08928	P35220	0
Q02360	A0A0B4LGQ1	0
Q9VXX8	Q9VIT3	1
Q9VCV9	Q9W555	1
Q9VSS1	Q9VLI4	1
Q18953	Q18953	1
P49906	Q9U4L6	0
Q7K0S9	Q9VSC1	0
Q9VSZ6	Q9VAP2	1
Q9VST2	Q9VIP8	0
