Q965J0	Q95QI3	1
Q23973	A8E702	0
A0A384ZCM4	Q8IQB4	1
Q9VAQ7	Q8SZ63	0
Q9W2X1	NP_572231	1
O46085	Q9VGR1	1
M9MS41	Q9VAD6	0
Q9VWY6	Q9VPS5	0
Q9W481	NP_652576	1
Q9VAQ7	NP_730825	0
NP_651690	C6SUW3	1
X2JKS9	Q9VMX1	0
Q9V9Y9	A1Z851	1
Q9VIM5	P91928	0
Q22227	O01700	1
Q95PE4	Q8SWW4	1
P11929	Q9VUI0	1
P16241	Q9VHN5	0
Q960S0	Q9VJE5	1
Q9VF72	Q49BL6	1
Q24320	P12613	0
Q9VFA3	P15007	1
O18353	Q9VTW5	1
Q09477	Q22227	1
O44081	Q24139	0
Q9VIE6	Q9V564	0
Q9VAU6	Q9VL96	1
P92189	Q9U4L6	0
Q9VR57	NP_524087	1
P43332	Q9XY35	0
Q9W352	X2J8R0	1
O97182	Q8IH18	1
Q9VBP2	NP_611978	1
M9PGK0	Q9V9Z1	0
P47825	A0A0B4LES3	0
NP_648175	Q8SZ63	0
Q9VPB0	P07183	1
NP_648175	Q9V9S8	0
P09081	Q9VAD6	0
Q9VM94	A0A0B4LIQ1	1
P15877	P23485	0
NP_649962	Q9W5X1	1
Q9VPT8	Q9VN31	1
Q8MT36	NP_524470	0
P30642	O18250	1
Q95PZ0	Q18421	0
P92204	Q9Y117	0
Q9VM75	Q9VSS2	0
P15007	Q9VHR7	1
P81900	Q24407	0
A0A126GUW2	Q9VPS5	0
P37309	P37309	1
O16364	Q9BL58	1
P52654	Q9V3B4	0
Q9VNI5	Q9VX82	1
P50536	P91927	0
P42590	P33012	0
Q9W0K4	Q95028	0
NP_651448	Q9VTT3	1
Q9W4U8	Q7JXC4	1
Q9W5X1	P22807	1
Q24143	P91927	0
Q01083	P41043	1
Q9W236	Q9VKD6	1
Q9VFG3	E2QCK0	1
X2J7F1	A0A1B2AKF1	0
O16011	Q01820	1
Q9W502	Q9VUL2	1
P08192	P08192	1
Q9VD25	Q23985	0
Q7JRA5	Q9VP05	1
Q9VR24	A0A0S0WIC6	1
Q9U616	Q8IRJ8	0
M9PGK0	Q8T626	0
Q8MSY4	Q9VH89	1
Q9VR35	Q9VFS4	1
Q9VNB5	Q9VNB5	1
M9PCN6	Q9V407	0
P12996	P12996	1
NP_573015	Q9VQW4	1
Q9VM43	NP_652576	1
NP_609969	Q9W3Z5	1
A0A1B2AK15	Q9VYQ0	1
P13468	Q9VSS2	0
NP_609895	Q961G1	0
Q9VPE6	Q9VR24	1
O16011	P52029	0
P15007	Q9VDC1	1
Q24206	Q9W5R8	0
Q24558	Q86BJ3	0
P42501	P28629	0
M9PFN1	Q9VMX1	0
Q9VVA7	Q9VN88	1
A0A0B4KG83	Q9VLJ9	0
P91928	Q9XZU1	0
Q9VMQ7	M9MRM4	0
P31473	P08331	0
Q24276	Q95YI5	0
Q19826	P50093	0
A0A0S0WNN6	P08879	0
Q9VG38	M9PFS7	1
Q9VBJ6	Q9VXP1	1
Q9VE52	Q5BI51	1
Q9W3V9	Q9VRL1	1
P29349	A1ZA24	1
Q9VJ62	Q9VDV3	1
Q9VY91	Q9VXS4	1
Q9VQW4	Q9VS76	1
Q9VEX4	Q9VWN3	1
O62609	Q9VX36	1
Q9VM75	Q9W1A2	0
Q9VMQ7	Q9VYH3	0
Q9VU02	A0A1B2AKI4	0
P35875	Q9VXH6	0
M9PCL5	Q24451	0
Q9VH19	Q9U616	0
NP_511069	NP_723600	1
Q9TZ93	Q93573	0
Q9W088	P52029	0
O97159	A0A1B2AJ61	0
Q9VVN2	Q7K3Y9	1
P13469	Q9VIM5	0
P17133	Q961G1	0
Q9VW94	NP_652417	1
Q0KI06	P19538	1
Q9XVA3	Q21344	1
Q9VCG4	Q9VN97	0
Q9VV38	Q9VL68	1
Q9NHP8	Q9VYH3	0
Q95QA6	Q9N4Z2	1
F0JAI1	P91928	0
Q24276	Q9VF89	0
P09373	P09373	1
Q9VZ27	Q9VV38	1
Q05201	E1JID8	0
Q9VLX0	A1Z8H6	1
Q9VV38	NP_648585	1
Q24180	P18487	0
P36951	Q9VCG0	1
P18491	Q9VSS2	0
Q7K2G1	Q24451	0
Q7JXC4	Q9VWC6	1
Q9VQW4	Q8IPG0	1
Q9VQQ9	P36241	1
Q18033	O45078	1
NP_610448	Q7K2X1	1
Q9VWY6	Q9VYH3	0
P76187	P76187	1
O46106	Q9VCI5	0
X2J6S0	Q9W495	0
Q7KV94	Q9VAP2	1
Q8IQ97	Q86BM8	1
Q9VQQ9	O76767	1
NP_608857	X2J969	1
Q9W170	NP_524067	1
Q9VNC4	Q9W3V9	1
Q7K3E9	Q9W0B3	1
Q9VHH1	Q9VWQ7	1
Q7JXC4	Q9VV38	1
Q9XTL2	Q960X8	1
Q8IQQ4	Q7KMG7	1
Q9VEC1	A1Z8B1	1
NP_648531	Q9VV44	1
Q95QA6	O01579	1
Q24143	Q9VCI5	0
Q8MKN0	Q7K2G1	0
P76558	P76558	1
P15005	P15005	1
P18289	A0A650FBE4	0
NP_728971	M9NEQ9	0
NP_609972	Q8SZ63	1
Q9VYQ8	P48603	0
NP_611727	Q9VU37	1
NP_648314	Q9VA30	1
P46941	Q22378	1
Q9VKS2	Q9VYA4	1
Q9VFF6	Q8IQG0	1
NP_651448	NP_511069	1
O76521	Q9XZU1	1
P21645	P07023	1
O18158	P50093	0
P20227	NP_725378	0
Q9VKN9	Q24206	1
NP_650445	NP_651448	1
O44081	Q09332	0
Q9VAP2	Q9VTT2	1
NP_788573	Q9VVH6	1
P48603	Q8T045	0
Q9VL71	Q9VAC7	1
Q94215	Q9XVA3	1
O61208	O18282	1
Q7JWW6	NP_610471	1
Q9VPS5	Q9VGC3	0
NP_728107	Q9W0D7	1
Q9VY48	O18353	1
Q9VM95	Q9VFJ2	0
Q24139	Q95YI5	0
O17917	Q9U2H4	1
A1ZBC3	Q9W1E5	1
P23524	P23524	1
Q9VKQ0	Q8IQG1	1
Q9VGF5	Q7JY97	1
Q9VLJ9	Q9U5W9	0
Q9VS50	Q9V9Z1	0
NP_609972	Q9VR64	1
NP_650326	Q24407	0
P51123	Q24439	0
Q24090	P11596	1
Q9VEN5	Q05856	1
P11880	P62066	1
Q9VLJ8	Q8INT9	1
P48603	Q94519	0
A0A1B2AJ65	NP_650683	1
P43672	P43672	1
O44783	Q7JWN2	1
Q86B99	Q9VZJ3	1
Q9VCI0	Q7K2B1	1
Q9VWA1	Q9VF89	0
Q9VVC8	Q9VX17	1
A1Z8Z8	Q9VLV7	1
Q9V460	Q8T626	0
P23257	Q8IMB9	1
P13468	Q9VF78	0
Q8SY52	P25843	1
Q9VAU6	Q9VDB8	1
P18289	A0A0B4KI61	0
P11596	Q9VFL5	0
Q9W4E0	Q9V6K1	1
A0AQH0	Q9VJD3	0
Q9VU18	Q59E04	1
Q9I7T7	Q9VZL1	1
P16371	P18487	0
Q9I7S8	Q9I7S8	1
P36662	P03841	0
Q9VPH7	Q9Y117	0
P11350	P00963	0
Q8INR6	Q9VSC1	0
P51123	A0A0B4KHH2	0
A0A650FBE4	Q9V9Z1	0
Q9VEX4	Q9VNN7	1
Q9VRP4	Q9VH19	1
AAO91694	O16785	0
M9NDC9	Q8T626	0
A0A0B4KHX9	X2J6S0	1
Q9VS50	E2QD00	0
Q03372	NP_730825	0
P23023	P48149	1
Q9VEX9	P45594	0
P30131	P30131	1
Q9VIT3	Q9W3L4	1
A0A1B2AKB3	Q9VQM4	0
Q9VVL0	A0A126GUU0	1
Q05201	Q9Y0Y2	0
Q9VW94	Q9VUD3	1
P06721	P13036	0
Q9VSQ5	Q9VUE1	1
Q7K2X1	A0A0B4KGW0	1
NP_610653	A1Z8T3	1
Q9W5X1	M9NCT5	1
P29052	Q9VYV5	0
P55830	Q9VXP1	1
O62530	Q8MLT4	1
P98081	A0A1B2AJ61	0
A0A1B2AKW7	Q9VID3	1
P18006	P15069	1
Q8T3J9	P18824	1
Q9VDC1	Q9VX94	1
Q86BJ3	M9PF43	1
Q9VBI0	P13008	1
P34619	Q18953	0
Q9VEU2	Q9VLW9	1
NP_477482	NP_572578	1
Q9VIM5	Q9VCX3	0
P45768	P31658	0
Q9U1H0	A0A0B4KED9	0
P29052	A0A0B4KHH2	0
O44081	X2J7F1	0
Q27272	Q24439	0
Q9VI51	Q9W1T1	1
Q9XVT0	Q94392	0
P25028	P25028	1
P52654	A0A1B2AJ61	0
Q24151	Q24451	0
Q9VUL2	Q8IQG0	1
P05084	Q9W1A2	0
Q7K157	Q9VKM7	1
Q9VTH8	Q8IR14	1
P92204	Q9VA73	0
Q9VJF5	Q9VIM5	1
Q4Z8K6	Q8T6B9	1
Q9V727	A0A0B4KED9	0
Q9VAU6	NP_733318	1
Q24276	Q9VAD6	0
Q23973	Q9VSS2	0
Q9VJ62	B7YZS3	0
P47825	Q9VYV5	0
P54611	Q9XZH6	1
Q9W5X1	NP_650721	1
P23865	P33128	0
Q9NFU0	Q9XTL2	1
P25539	P25539	1
Q9V407	Q9Y1A3	0
Q9W3L4	NP_788010	1
NP_652576	Q9VJE7	1
Q9W279	Q9VZI9	1
Q9VR64	NP_608612	1
P39769	Q9W3R7	0
Q9W4M8	P29613	1
A0A126GUW2	NP_730825	0
O61208	Q9N4I4	1
Q9VAW8	Q9VNN7	1
Q9VFK4	Q8T498	0
Q9W1E5	Q9XTL2	1
Q24090	Q9W379	1
P13468	E2QC90	0
Q9VI82	Q95YI5	0
Q9TZ93	Q23381	0
NP_731912	A1ZBT3	1
Q9VHK6	Q9VFK2	1
Q9V564	Q9VHR7	1
Q9V8K2	NP_569867	1
Q9W0H1	Q9VYK7	1
Q9U1K1	Q9VRF5	1
Q9VDJ7	Q9VBI1	1
P16371	A8E702	0
Q9VGI8	E2QD00	0
Q9VH19	Q9VJD3	0
Q9VYL7	Q86BS3	1
Q9VHC2	Q8T3W6	1
A1ZAC8	Q9VTU4	1
P21513	P75864	1
P16241	A0A1B2AKB3	0
Q9VPS5	Q8IQG1	0
P39328	P36662	0
A1ZBD8	Q9VFW5	1
Q9VFJ2	E1JID8	0
P76175	P14900	0
Q9VNG1	Q9VTP5	1
Q24206	A0A650FBE4	0
Q8IMJ2	Q7K1N5	1
Q9VYH3	Q9VUL9	0
Q7JWN2	Q9VEX4	1
A1Z8I5	Q8T3W6	1
Q9VH45	A1Z9N0	1
P23255	P08879	0
X2JKS9	B7YZS3	0
P25539	P76577	1
Q9VFQ3	A0A0B4K7V5	0
P91001	O45503	0
I0B8M2	Q9VU56	1
Q93637	P91419	1
NP_611010	NP_610869	1
P23895	P09155	0
Q24174	Q9VGC3	0
Q9VMY2	Q9VXS4	1
Q8MSG8	Q9VYH3	0
Q7PLI2	M9PF43	0
Q9VEG9	Q9VAD6	0
Q9VJ48	Q9W5W6	1
P12613	Q9VHN5	0
Q9W3U1	P33244	1
NP_650700	Q94523	0
M9PCI2	P91929	0
P05812	Q9W4J9	1
O44081	Q9Y0Y2	0
Q7K3D4	Q9V457	1
Q9W423	Q9Y117	0
Q24168	A0A650FBE4	0
P35415	NP_610869	1
P16371	E1JID8	0
P51123	P98081	0
P11420	Q24139	0
Q9VGV6	Q9VM98	1
P13468	Q9VXH6	0
P22813	Q9VCI5	0
A1ZBT3	Q8IR14	1
Q9VCU8	A0A0B4KGW0	1
Q9VS07	EAA46188	1
Q24090	A1Z8V8	1
Q9VT69	NP_723600	1
Q9VRQ6	Q9W4I6	1
Q9VZC7	Q9VE54	1
O16797	Q09332	0
Q9W5A9	Q9W3V9	1
P46133	P16525	0
Q9VXB8	Q9VFS8	1
P19538	Q9VY91	1
NP_572366	Q9VAU6	1
Q9W5B9	A0A0B4KHH2	0
Q9VBZ5	Q8T3J9	1
P81900	Q24337	1
Q7PLI2	P42519	0
NP_610747	Q9VT19	1
A0A0S0WNN6	Q9VPS5	0
Q9VIW3	Q9VLJ9	0
NP_650700	Q24139	0
Q9V7P1	A0A0B4LES3	0
P16163	Q9VFT9	1
Q7KVY7	Q9W1I8	1
A0A0B4LFL2	Q9VMD4	1
Q03372	P13496	0
Q9VVK3	Q8IQI1	1
Q05856	A0A1B2AKI4	0
Q9VFQ3	O76767	0
Q9VYL7	Q8T3W6	1
Q9VC50	Q9VWF0	1
P18459	Q9VDH8	1
Q9VM75	P42519	0
A1Z8V7	P17704	1
P17330	O45503	0
P20227	O18405	0
Q94207	O02592	1
Q9VNC4	Q7K036	1
Q9VPY4	Q9W0H1	1
NP_477482	Q9NBD7	1
NP_573222	Q9VYM5	1
Q9VTH8	NP_648524	1
P22813	Q9W1A2	0
Q9VDH8	Q8SXG7	1
A0A0B4KG83	Q9VN97	0
M9PGK0	Q9W5R8	0
P22058	Q9VTI8	0
P26019	Q9NIV1	0
M9NEQ9	Q9VFL5	0
A0A126GUW2	M9PCL5	0
Q24320	E2QCK0	0
M9PDD7	Q9VZV5	1
Q9VI82	Q9VMX1	0
M9MS41	Q8T626	0
O18158	Q21752	0
Q9VX09	Q9Y0Y2	0
Q86BG1	Q9VCZ7	1
Q9VSS2	E1JID8	0
Q24297	Q24439	0
Q9VV90	P35415	1
Q9VGA8	Q02308	1
O97420	P19889	1
Q9VUH7	M9NCT5	1
B5RIZ2	P25724	1
Q9VSC1	Q9VLJ9	0
P08394	P08394	1
NP_652587	Q6NR30	1
P39301	P09373	0
NP_651464	Q7JXF5	1
Q47523	P03004	1
Q9VS38	Q9VR24	1
P91943	Q9VCI5	0
Q9W2N5	Q8MYW2	1
Q9VJE4	Q9VZD5	0
A0A1B2AK17	Q960E8	1
Q9W381	Q9VS50	1
NP_652510	NP_648611	1
O16011	P07182	1
NP_610493	Q8T3W6	1
NP_649714	Q9VR87	1
Q9VLV7	Q9VZZ8	1
Q9VYH3	Q9W141	0
Q9VCP0	Q9V564	0
O44226	Q9VJE7	1
NP_732342	Q9VAU9	1
P37669	P07395	0
Q9VWD9	P29613	1
A0A126GUW2	P91928	0
P23895	P07363	0
P02836	Q9NIV1	0
P54611	Q9V3J1	1
Q9W1I8	P35415	1
Q8T626	Q9XY35	0
Q9NDJ2	Q9VU68	0
P39572	Q9VIW3	0
P20227	Q9U4L6	0
P31064	P15770	1
NP_609972	Q9VN78	1
P04197	P91927	0
P52654	X2JA43	0
X2JEJ3	Q9NIV1	0
Q9VZF4	NP_727668	1
P91943	P81900	0
H0RNK7	Q9V407	0
Q22306	Q21436	1
Q9V727	Q9VLJ9	0
Q9VE97	Q9VW52	1
Q8IRI7	Q9VRB7	1
Q9VU02	Q9VWA1	0
Q0E8R1	Q9VEJ1	1
Q9VBK9	NP_609972	1
O16785	Q9BI89	1
A1ZAK1	Q9VBP2	1
P49906	Q9VYV5	0
Q09228	P34574	0
Q9VX05	Q9VY91	1
Q9W1H2	Q9W3Y7	1
Q9XZ11	Q9VR03	1
Q86BH3	NP_572472	1
Q9VH64	P09040	1
Q960E8	P98081	0
Q9VV44	Q9W115	1
X2J6S0	M9NHG9	0
Q8INT9	A1ZAC8	1
Q9W0F5	NP_733356	1
Q9VFL5	Q9U5W9	0
Q0E8G5	Q8T6B9	1
Q7JXC4	Q9VLD6	1
P27243	P36662	0
Q9VWA1	Q9VAN8	1
Q9VF09	Q9VNE0	1
Q24314	Q9VMH8	1
Q19905	Q19905	1
Q9VPS5	M9PFN1	0
O17917	O61771	1
NP_729993	P47825	1
Q9W5B9	Q23985	0
Q9VA73	Q9XZU1	0
G5ED34	O45503	1
P39332	P39332	1
Q0E9B5	Q9VXW3	1
P30052	Q9V3B8	1
NP_609972	Q9VZ27	1
Q9VAT0	P25843	1
Q9VSZ1	Q9W2E3	1
NP_611549	Q9VW52	1
Q9V5P6	Q9V3B4	0
Q9VLG6	Q9VQX6	1
Q7JWN2	NP_723220	1
Q95TJ9	Q9VSZ5	1
Q95QA6	O16510	1
P18491	E2QC90	0
Q9VJQ4	O76767	0
Q9W0B8	Q9Y0Y5	1
P15007	O18405	0
Q9VX09	Q9V3B4	0
Q05856	Q8IRH8	1
P28518	P08879	0
Q9W279	Q9VA79	1
M9PCL5	NP_477482	1
Q9VYA4	Q0E9B5	1
Q7JWW6	Q9VN84	1
A0A1B2AKB3	NP_609895	0
Q9VS50	P91929	0
Q9VYL7	Q9VUF3	1
P77228	Q46877	0
P25171	P28166	1
P15619	Q9VH19	0
Q9VR89	Q9VZD7	1
NP_573242	A0A1B2AKB3	0
Q9VHH8	Q8IRJ8	1
Q23973	P42519	0
P19538	B5RIN0	0
P20227	A0A1B2AKI4	0
Q7K5M2	Q0E8F8	1
Q9VM93	X2J969	1
Q9VYQ0	Q9VJE4	1
Q24180	E1JID8	0
P06710	P28630	1
O44081	Q9VHN5	0
M9MS41	Q9V9Z1	0
Q9W283	Q9V9X7	1
Q9VW17	A1Z8W8	1
Q9U616	Q9Y117	0
NP_724400	Q9VCZ7	1
P40320	Q9VZF4	1
Q9VHE5	A8JR89	1
A1Z8T9	NP_648938	1
Q9VBI1	NP_651943	1
Q8MS60	Q9VR24	1
Q8IRW8	P48603	0
P47825	Q9V9S8	0
Q9VF72	Q9W3S4	1
Q7JY97	O46106	1
Q9VMQ3	Q24141	1
P51123	Q9VH19	0
A0A0B4KHW4	Q961G1	0
Q9VKJ4	Q9VW53	1
Q9VJE3	Q9VT69	1
NP_573242	Q9VA73	0
P02413	P28629	1
P11596	NP_725378	0
Q19537	Q93573	0
Q9VFL5	Q86BJ3	0
Q8IN81	NP_649714	1
Q9VWS1	Q9W2N5	1
P33244	O16797	0
Q9VTH8	Q8SXG2	1
Q9W0L7	NP_609969	1
A0A0B4KI61	Q9V9Z1	0
A0A0B4KHT9	Q9VSC1	0
Q9VFC7	Q7KTJ2	1
Q24090	Q9VWQ6	1
Q9VYV9	Q7K3Q3	1
Q24276	Q9Y1A3	0
P19538	Q9Y1A3	0
A0A0B4LGQ1	Q9VNA5	0
Q27272	Q95TN4	0
NP_650912	Q7K4A8	1
Q9VV58	O44783	1
M9PCI2	Q86BJ3	0
P45594	P91928	0
Q9VWR0	Q9VR19	1
Q9VY49	Q8T6B9	1
Q9V411	NP_524470	0
Q9VP16	Q9VU95	1
E2QC90	A0A0B4KHH2	0
Q9W3Y7	A1ZAC4	1
A0A0S0X8K7	Q95TN4	0
Q24558	Q8T626	0
Q9VXH6	Q8SZ63	0
Q9VHH8	Q7K4X4	1
Q9VWY6	Q9VU68	0
Q9VJF5	Q8T045	1
P55828	Q9W0B3	1
Q8IMJ2	Q9VTP8	1
Q24174	Q9VTI8	0
Q9VM94	Q9W3W4	1
Q8IQB4	NP_609969	1
P41848	Q23381	0
A1ZBD8	Q9VNZ8	1
Q7KSI9	A1ZAC8	1
Q9TZ93	Q22866	0
NP_609504	NP_608857	1
Q9VV43	Q9XZH6	1
P76175	P07330	0
Q9VLA2	NP_649155	1
P25992	A0A0B4LES3	0
X2J8R0	Q9VPH7	0
Q9VN97	Q9VQM4	0
NP_652502	O62609	1
P76236	P09155	0
P05100	P05100	1
O18353	Q9W279	1
P91943	P18824	1
P36645	P36645	1
O16011	Q01642	1
Q9VCX3	A0AQH0	0
Q95PZ0	P30429	0
P18491	P10383	0
NP_733070	Q9VF72	1
Q9VR89	Q9VIN1	1
NP_573242	A0A1B2AK17	0
Q8IN81	NP_652576	1
Q24558	Q8T045	0
P46769	Q19766	0
X2J8R0	Q9VA79	1
Q9VQW4	NP_652510	1
Q9VZF0	C0HM00	1
P34630	P34630	1
Q9W5R8	X2JES4	0
P91943	Q9VF78	0
Q9VPV7	Q5BI51	1
Q9VIP8	O76767	0
Q9VMD4	Q27333	1
P77173	P13024	0
Q22227	Q19257	1
Q19826	Q93573	0
Q86BA5	A1ZAH1	1
Q9VJI6	Q9VTV7	1
P37610	P37610	1
P30052	P15007	0
Q9VIY3	Q9Y0S9	1
NP_610749	Q9W481	1
Q7K0E3	A1YK08	1
O77264	P45594	0
P13469	P45594	0
P91929	P15330	0
Q8MS27	Q9VAD6	0
Q9W279	Q9VW52	1
Q9VBP2	A0A1B2AJ61	1
Q24139	Q9VMX1	0
Q9VKC5	NP_787966	1
Q9V9Z9	Q9U616	0
Q9VL48	Q8SX21	1
O96533	P05812	1
NP_652222	P22058	1
Q9W0K4	E2QD00	0
P29131	P29131	1
NP_729990	Q9VIY3	1
Q9VDS6	Q24439	0
M9PCI2	P22265	1
NP_524087	Q9V564	0
P04052	Q9VXH6	0
Q9VV20	NP_652417	1
NP_573015	Q8IQI1	1
P16241	Q9Y117	0
P11420	E2QC90	0
Q9W3Z5	Q9VR90	1
P09081	Q9V407	0
Q9U616	P15330	0
Q03372	Q9VYH3	0
P08266	A0A1B2AKI4	0
Q9VCG4	Q9W1A2	0
Q9VQF5	Q9VVU4	1
Q9VHI4	Q9VH19	0
Q9VWD5	Q9VX85	1
Q9VY61	M9ND27	1
Q9W465	Q8SY07	1
Q8IQI1	Q9W164	1
P09081	A0A0B4KHW4	0
P35875	Q9W141	0
NP_573242	Q9VN97	0
Q24439	Q9VUL9	0
A0A1B2AKB3	Q8INK9	0
P52654	Q9W3S4	1
Q9VC49	M9PF43	0
Q9W4C3	Q9Y0Y2	1
Q8T626	M9PCL5	0
Q9VDS6	Q23972	0
P33361	P10443	0
P22813	A0A0B4KI61	0
P48592	Q9VLJ9	0
Q9VIP8	A0A0B4KHW4	0
Q9W164	NP_610749	1
Q9VM98	B6IDQ5	1
Q9VCE0	Q9VXQ3	1
Q9VCP0	Q9W495	0
Q9VSK9	Q9VV44	1
Q23973	P18487	0
P76550	P76550	1
P19538	Q9W5R8	0
P07548	O76767	0
P25028	A0A0B4LGQ1	0
Q9VHI4	P12613	0
Q9VS07	NP_729990	1
Q9VQS5	P92177	1
Q9VMJ2	Q9VKG4	1
NP_652569	NP_610577	1
Q8IRW8	Q95YI5	0
O96689	P54611	1
Q59E04	Q9VYV9	1
Q9W1K5	P15007	0
NP_572893	Q8T3W6	1
P98081	Q9W495	0
X2J8R0	Q9VFL5	0
P23255	P12613	0
Q9VPY4	Q9VEP4	1
P08570	NP_728581	1
P54733	Q9V3B4	0
A1ZBD8	Q9VDH8	1
Q9VUG4	Q9VCS1	1
Q8IQI1	Q9W1S6	1
NP_650721	Q9VC10	1
Q05856	Q9VXH6	0
Q9VS38	Q9V595	0
Q9VSS2	Q9VHN5	0
